Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,17,10,1.0862349018243311,5.680000000000001,6.7662349018243315,4.59376509817567,60
32,160,27,10,1.6079334473755336,5.680000000000001,7.287933447375535,4.072066552624467,60
32,160,31,4,1.7658083192459382,5.680000000000001,7.4458083192459386,3.9141916807540627,60
32,160,38,7,2.101358997449967,5.680000000000001,7.781358997449967,3.5786410025500337,60
32,160,48,10,2.5376282782212094,5.680000000000001,8.21762827822121,3.142371721778791,60
32,160,54,6,2.7600689856782514,5.680000000000001,8.440068985678252,2.919931014321749,60
32,160,57,3,2.868049269468102,5.680000000000001,8.548049269468102,2.8119507305318985,60
32,160,74,17,3.5681770944729228,5.680000000000001,9.248177094472924,2.111822905527078,60
32,160,82,8,3.8334588388095168,5.680000000000001,9.513458838809518,1.8465411611904838,60
32,160,89,7,4.091415848423279,5.680000000000001,9.77141584842328,1.5885841515767218,60
32,160,87,-2,3.8421484552597938,5.680000000000001,9.522148455259794,1.8378515447402068,60
32,160,84,-3,3.6589444214368445,5.680000000000001,9.338944421436846,2.021055578563156,60
32,160,78,-6,3.231894161554674,5.680000000000001,8.911894161554674,2.4481058384453265,60
32,160,70,-8,2.811136545184729,5.680000000000001,8.49113654518473,2.8688634548152714,60
32,160,86,16,4.0107385333903,5.680000000000001,9.6907385333903,1.6692614666097008,60
32,160,92,6,4.201286688140393,5.680000000000001,9.881286688140394,1.4787133118596074,60
32,160,97,5,4.388710725131552,5.680000000000001,10.068710725131552,1.2912892748684488,60
32,160,101,4,4.537975807674175,5.680000000000001,10.217975807674176,1.1420241923258256,60
32,160,94,-7,3.744403948064486,5.680000000000001,9.424403948064487,1.9355960519355144,60
32,160,87,-7,3.4908718124853393,5.680000000000001,9.17087181248534,2.1891281875146613,60
32,160,74,-13,2.6349765974662285,5.680000000000001,8.314976597466229,3.045023402533772,60
32,160,71,-3,3.179486919111763,5.680000000000001,8.859486919111763,2.5005130808882376,60
32,160,85,14,3.9664171773643173,5.680000000000001,9.646417177364318,1.7135828226356833,60
32,160,94,9,4.2879168461982164,5.680000000000001,9.967916846198218,1.3920831538017842,60
32,160,98,4,4.423197168307974,5.680000000000001,10.103197168307975,1.2568028316920268,60
32,160,101,3,4.534566412735342,5.680000000000001,10.214566412735342,1.1454335872646588,60
32,160,89,-12,3.2304505004137685,5.680000000000001,8.91045050041377,2.449549499586232,60
32,160,77,-12,2.8069769992992386,5.680000000000001,8.48697699929924,2.873023000700762,60
32,160,68,-9,2.6755594632749538,5.680000000000001,8.355559463274954,3.004440536725047,60
32,160,58,-10,2.2401710804942776,5.680000000000001,7.920171080494278,3.439828919505723,60
32,160,73,15,3.523698623767298,5.680000000000001,9.203698623767298,2.156301376232703,60
32,160,83,10,3.8778111216185445,5.680000000000001,9.557811121618546,1.8021888783814561,60
32,160,92,9,4.211737842936003,5.680000000000001,9.891737842936003,1.4682621570639975,60
32,160,95,3,4.305475472693745,5.680000000000001,9.985475472693746,1.3745245273062556,60
32,160,74,-21,2.1526946679168386,5.680000000000001,7.832694667916839,3.527305332083162,60
32,160,67,-7,2.7649998360363517,5.680000000000001,8.444999836036352,2.915000163963649,60
32,160,57,-10,2.201429802134283,5.680000000000001,7.881429802134283,3.4785701978657175,60
32,160,49,-8,2.008961763300523,5.680000000000001,7.688961763300524,3.6710382366994776,60
32,160,54,5,2.7560295702724673,5.680000000000001,8.436029570272467,2.9239704297275333,60
32,160,64,10,3.167074527252502,5.680000000000001,8.847074527252502,2.5129254727474986,60
32,160,73,9,3.5014961397265476,5.680000000000001,9.181496139726548,2.178503860273453,60
32,160,77,4,3.632432203213813,5.680000000000001,9.312432203213813,2.0475677967861876,60
32,160,59,-18,1.7903177910717871,5.680000000000001,7.470317791071787,3.8896822089282135,60
32,160,52,-7,2.188758345543011,5.680000000000001,7.868758345543012,3.4912416544569895,60
32,160,43,-9,1.7036242149098855,5.680000000000001,7.3836242149098865,3.976375785090115,60
32,160,36,-7,1.5192655992508701,5.680000000000001,7.199265599250871,4.1607344007491305,60
32,160,28,-8,1.088218119831713,5.680000000000001,6.7682181198317135,4.591781880168288,60
32,160,36,8,2.015786205578908,5.680000000000001,7.695786205578909,3.6642137944210926,60
32,160,45,9,2.410541322530784,5.680000000000001,8.090541322530784,3.2694586774692165,60
32,160,53,8,2.7281593279675906,5.680000000000001,8.408159327967592,2.95184067203241,60
32,160,42,-11,1.542112516108386,5.680000000000001,7.222112516108386,4.137887483891615,60
32,160,35,-7,1.4734499712903983,5.680000000000001,7.153449971290399,4.206550028709602,60
32,160,27,-8,1.040861407076362,5.680000000000001,6.720861407076363,4.639138592923638,60
32,160,22,-5,0.9790090354959027,5.680000000000001,6.659009035495903,4.700990964504098,60
32,160,16,-6,0.5931089497524091,5.680000000000001,6.27310894975241,5.0868910502475915,60
32,160,16,0,0.9889537836465216,5.680000000000001,6.668953783646522,4.691046216353479,60
32,160,26,10,1.5600162815484633,5.680000000000001,7.240016281548463,4.119983718451538,60
32,160,43,17,2.3608386166195716,5.680000000000001,8.040838616619572,3.319161383380429,60
32,160,60,17,3.0405998243804535,5.680000000000001,8.720599824380454,2.639400175619547,60
32,160,73,13,3.516307613532135,5.680000000000001,9.196307613532136,2.1636923864678654,60
32,160,82,9,3.837050056631398,5.680000000000001,9.517050056631398,1.8429499433686027,60
32,160,84,2,3.8864328424316237,5.680000000000001,9.566432842431624,1.793567157568377,60
32,160,84,0,3.8792659279778383,5.680000000000001,9.559265927977838,1.8007340720221623,60
32,160,91,7,4.166870775014084,5.680000000000001,9.846870775014086,1.5131292249859163,60
32,160,96,5,4.350932023663356,5.680000000000001,10.030932023663357,1.3290679763366446,60
32,160,100,4,4.499539578723284,5.680000000000001,10.179539578723285,1.1804604212767167,60
32,160,103,3,4.612051605194199,5.680000000000001,10.2920516051942,1.0679483948058017,60
32,160,106,3,4.729965866481186,5.680000000000001,10.409965866481187,0.9500341335188143,60
32,160,104,-2,4.482594751805212,5.680000000000001,10.162594751805212,1.197405248194789,60
32,160,99,-5,4.06887046177691,5.680000000000001,9.74887046177691,1.611129538223091,60
32,160,93,-6,3.7771164749430635,5.680000000000001,9.457116474943064,1.9028835250569371,60
32,160,94,1,4.260145487391036,5.680000000000001,9.940145487391035,1.419854512608965,60
32,160,100,6,4.506369839048285,5.680000000000001,10.186369839048286,1.1736301609517152,60
32,160,105,5,4.6971657726871605,5.680000000000001,10.37716577268716,0.9828342273128401,60
32,160,109,4,4.853580020057519,5.680000000000001,10.53358002005752,0.8264199799424814,60
32,160,111,2,4.928585757355629,5.680000000000001,10.60858575735563,0.7514142426443717,60
32,160,108,-3,4.560443619984315,5.680000000000001,10.240443619984315,1.1195563800156858,60
32,160,99,-9,3.788963961225202,5.680000000000001,9.468963961225203,1.8910360387747986,60
32,160,89,-10,3.365296103249836,5.680000000000001,9.045296103249836,2.3147038967501645,60
32,160,77,-12,2.8069769992992386,5.680000000000001,8.48697699929924,2.873023000700762,60
32,160,92,15,4.232577655657374,5.680000000000001,9.912577655657374,1.4474223443426268,60
32,160,100,8,4.513190928417578,5.680000000000001,10.193190928417579,1.1668090715824224,60
32,160,105,5,4.6971657726871605,5.680000000000001,10.37716577268716,0.9828342273128401,60
32,160,109,4,4.853580020057519,5.680000000000001,10.53358002005752,0.8264199799424814,60
32,160,104,-5,4.255338122925586,5.680000000000001,9.935338122925586,1.4246618770744144,60
32,160,88,-16,2.9319945523692055,5.680000000000001,8.611994552369206,2.748005447630795,60
32,160,79,-9,3.0722310977128386,5.680000000000001,8.752231097712839,2.607768902287162,60
32,160,68,-11,2.551573810786907,5.680000000000001,8.231573810786907,3.128426189213094,60
32,160,75,7,3.5685900807685123,5.680000000000001,9.248590080768512,2.1114099192314884,60
32,160,85,10,3.952235954745947,5.680000000000001,9.632235954745948,1.7277640452540535,60
32,160,94,9,4.2879168461982164,5.680000000000001,9.967916846198218,1.3920831538017842,60
32,160,101,7,4.548190239466705,5.680000000000001,10.228190239466706,1.1318097605332955,60
32,160,82,-19,2.5423505927210823,5.680000000000001,8.222350592721083,3.1376494072789183,60
32,160,73,-9,2.8563747033050313,5.680000000000001,8.536374703305032,2.8236252966949693,60
32,160,62,-11,2.330663515986924,5.680000000000001,8.010663515986923,3.349336484013077,60
32,160,54,-8,2.204743558534941,5.680000000000001,7.884743558534941,3.4752564414650595,60
32,160,63,9,3.1250421786481954,5.680000000000001,8.805042178648197,2.554957821351805,60
32,160,76,13,3.628024193548388,5.680000000000001,9.308024193548388,2.0519758064516127,60
32,160,86,10,3.989548666013024,5.680000000000001,9.669548666013025,1.6904513339869767,60
32,160,82,-4,3.5148038829411443,5.680000000000001,9.194803882941144,2.1651961170588563,60
32,160,66,-16,2.164423359040993,5.680000000000001,7.844423359040993,3.5155766409590075,60
32,160,58,-8,2.362161144323692,5.680000000000001,8.042161144323693,3.3178388556763085,60
32,160,48,-10,1.848720115451419,5.680000000000001,7.52872011545142,3.8312798845485814,60
32,160,40,-8,1.6358598298253468,5.680000000000001,7.315859829825348,4.0441401701746535,60
32,160,44,4,2.347601679292565,5.680000000000001,8.027601679292566,3.3323983207074357,60
32,160,59,15,2.9939860533988636,5.680000000000001,8.673986053398863,2.686013946601137,60
32,160,72,13,3.479115988500664,5.680000000000001,9.159115988500664,2.2008840114993364,60
32,160,57,-15,1.8905660217146494,5.680000000000001,7.57056602171465,3.7894339782853512,60
32,160,49,-8,2.008961763300523,5.680000000000001,7.688961763300524,3.6710382366994776,60
32,160,40,-9,1.5756543797606088,5.680000000000001,7.2556543797606095,4.104345620239392,60
32,160,33,-7,1.3800701521455079,5.680000000000001,7.060070152145508,4.299929847854493,60
32,160,26,-7,1.0535833820262235,5.680000000000001,6.733583382026224,4.626416617973777,60
32,160,21,-5,0.9272623327869723,5.680000000000001,6.607262332786973,4.752737667213029,60
32,160,23,2,1.3731057063518775,5.680000000000001,7.053105706351878,4.306894293648123,60
32,160,31,8,1.7843095268661595,5.680000000000001,7.46430952686616,3.895690473133841,60
32,160,35,4,1.9520230196073722,5.680000000000001,7.632023019607373,3.7279769803926284,60
32,160,32,-3,1.588020097231999,5.680000000000001,7.268020097232,4.091979902768001,60
32,160,34,2,1.8965051198144043,5.680000000000001,7.576505119814405,3.7834948801855965,60
32,160,36,2,1.9889558602609805,5.8503733069682,7.83932916722918,3.861417446707219,42.96266930318009
32,160,36,0,1.9799871039056747,5.861798301198642,7.841785405104317,3.8818111972929676,41.820169880135765
32,160,35,-1,1.8644798254403054,5.872947832570227,7.737427658010533,4.008468007129921,40.70521674297731
32,160,39,4,2.1324869299026137,5.889374160994816,8.02186109089743,3.756887231092202,39.06258390051847
32,160,54,15,2.796300804775825,5.912671733355106,8.708972538130931,3.116370928579281,36.73282666448938
32,160,70,16,3.415758269487181,5.936038582598714,9.351796852085895,2.520280313111533,34.396141740128655
32,160,73,3,3.47920500166374,5.9502227668618355,9.429427768525576,2.4710177651980954,32.9777233138165
32,160,62,-11,2.330663515986924,5.94888658039628,8.279550096383204,3.6182230644093565,33.11134196037204
32,160,58,-4,2.619421188928786,5.956623640628575,8.576044829557361,3.3372024516997887,32.337635937142565
32,160,52,-6,2.2520127717597416,5.974624528821714,8.226637300581455,3.7226117570619723,30.537547117828645
32,160,47,-5,2.1173732142607595,5.990154396062657,8.107527610323416,3.8727811818018973,28.984560393734313
32,160,44,-3,2.124801741149338,6.009424470891587,8.134226212040925,3.884622729742249,27.057552910841316
32,160,59,15,2.9939860533988636,6.0226526430918,9.016638696490663,3.0286665896929366,25.73473569081997
32,160,72,13,3.479115988500664,6.0361818812310455,9.51529786973171,2.5570658927303813,24.38181187689549
32,160,80,8,3.7590707964601773,6.043057836178288,9.802128632638464,2.2839870397181103,23.694216382171234
32,160,66,-14,2.286826491079568,6.057028421232128,8.343854912311697,3.77020193015256,22.297157876787193
32,160,60,-6,2.565872485791105,6.074891407170369,8.640763892961473,3.5090189213792637,20.51085928296318
32,160,53,-7,2.227451144369214,6.085815292579389,8.313266436948604,3.858364148210175,19.418470742061103
32,160,46,-7,1.9498744764751874,6.096887999684845,8.046762476160032,4.147013523209657,18.311200031515533
32,160,41,-5,1.8664538038667187,6.111873737645759,7.978327541512478,4.24541993377904,16.81262623542418
32,160,45,4,2.389406921514881,6.123271794904569,8.51267871641945,3.7338648733896878,15.672820509543168
32,160,57,12,2.9037933158335814,6.28,9.183793315833581,3.376206684166419,0
32,160,68,11,3.3221359001357755,6.28,9.602135900135776,2.9578640998642247,0
32,160,57,-11,2.1401453459729733,6.28,8.420145345972973,4.139854654027027,0
32,160,51,-6,2.212931529147626,6.28,8.492931529147626,4.067068470852375,0
32,160,44,-7,1.8673377730783762,6.28,8.147337773078377,4.412662226921624,0
32,160,39,-5,1.7793340433465512,6.28,8.059334043346551,4.5006659566534495,0
32,160,34,-5,1.5525785051376884,6.28,7.832578505137689,4.727421494862312,0
32,160,29,-5,1.3209393054566543,6.28,7.600939305456654,4.959060694543346,0
32,160,26,-3,1.3081864391026423,6.28,7.588186439102643,4.971813560897358,0
32,160,26,0,1.512116599157917,6.28,7.792116599157917,4.767883400842083,0
32,160,28,2,1.6174682635635476,6.28,7.897468263563548,4.662531736436453,0
32,160,26,-2,1.3748804341276777,6.28,7.654880434127678,4.905119565872322,0
32,160,22,-4,1.0431419087560603,6.28,7.32314190875606,5.23685809124394,0
32,160,19,-3,0.950738577312444,6.28,7.230738577312445,5.329261422687556,0
32,160,16,-3,0.7852850986494951,6.28,7.065285098649495,5.494714901350505,0
32,160,14,-2,0.7368736135319277,6.28,7.016873613531928,5.543126386468073,0
32,160,12,-2,0.6178332526272817,6.28,6.897833252627282,5.662166747372718,0
32,160,11,-1,0.6246166617772025,6.28,6.904616661777203,5.655383338222798,0
32,160,9,-2,0.4395535097652873,6.28,6.719553509765287,5.840446490234713,0
32,160,9,0,0.5767251816758155,6.28,6.856725181675816,5.703274818324185,0
32,160,7,-2,0.3198383890633941,6.28,6.599838389063394,5.9601616109366065,0
32,160,7,0,0.4569817087411898,6.28,6.73698170874119,5.82301829125881,0
32,160,6,-1,0.3261751610905613,6.28,6.606175161090562,5.953824838909439,0
32,160,6,0,0.3954335853041604,6.28,6.675433585304161,5.88456641469584,0
32,160,5,-1,0.2634581671686369,6.28,6.543458167168637,6.016541832831363,0
32,160,4,-1,0.19952697711023526,6.28,6.479526977110235,6.080473022889765,0
32,160,4,0,0.2687810168461566,6.28,6.548781016846156,6.011218983153844,0
32,160,4,0,0.2687810168461566,6.28,6.548781016846156,6.011218983153844,0
32,160,3,-1,0.1343377069113887,6.28,6.414337706911389,6.145662293088612,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,2,-1,0.06784461575913658,6.28,6.347844615759136,6.212155384240864,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
