TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
31.776,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.16252975170691755,-0.11424346053623978,-1.5978750344820825e-05,-0.01070778268007779,1.1777006805868948e-08,9.821037745605452
31.792,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.16452407650103884,-0.11424232501619404,-1.597489554888004e-05,-0.012343840386390045,9.736270508728068e-09,9.848202133350554
31.808,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.16651840129832635,-0.11424118949612223,-1.597102604883327e-05,-0.013735781333718267,7.58790244148594e-09,9.802134673827084
31.824,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.16851272609758464,-0.11424005397608851,-1.5967371927532586e-05,-0.014925292900160302,5.391746347420792e-09,9.792375533280838
31.84,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.17050705089787008,-0.11423891845615645,-1.5964150424419704e-05,-0.0158695937712382,3.120747938187791e-09,9.793201631324036
31.856,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.17250137569841847,-0.11423778293638846,-1.596155304086147e-05,-0.01661007350383571,8.185399023210601e-10,9.80626584404284
31.872,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.17449570049861127,-0.11423664741684532,-1.595973416929769e-05,-0.017225538675505556,-1.483107209341008e-09,9.805757547396652
31.888,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.17650529951256125,-0.1142355032008252,-1.5968909169619683e-05,0.04539603234967764,-3.785505594998065e-09,9.814409989706173
31.904,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.17851489933108897,-0.11423435898469035,-1.5977005415564183e-05,-0.01150806094990955,-6.016058347523021e-09,9.776910047902007
31.92,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.18052449909600277,-0.11423321476898303,-1.5983539642560468e-05,-0.008287207467150037,-8.218684047708498e-09,9.802027160355854
31.936,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.1825340988261482,-0.11423207055374204,-1.598812808657063e-05,-0.005034272436475546,-1.0371923514909966e-08,9.813035753246258
31.952,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.1845284243107369,-0.11423093503575688,-1.5988366916259295e-05,-0.06433061830261912,-1.2344440302544481e-08,9.837400656277298
31.968,0,1.9091524329963898,6.184549599070337,160,0,0,0.0,6.184549599070337,6.184549599070337,-0.1865227489761469,-0.11422979951875942,-1.5988678890351687e-05,-0.0043104283579058125,-1.4218391418503988e-08,9.80020043030297
31.984,0,2.862405226111779,6.136886149942399,160,0,0,0.0,6.136886149942399,6.136886149942399,-0.18850180511514622,-0.11422867269581677,-1.5985748868527563e-05,-0.06611515683118503,-1.5968957636685283e-08,9.863663241116445
32.0,0,3.8140748342903783,6.089301861405691,160,0,0,0.0,6.089301861405691,6.089301861405691,-0.19046560884639968,-0.11422755455776365,-1.597513239093469e-05,-0.07187879281918506,-1.7633364600986774e-08,9.82124715147621
32.016,0,4.763641690726143,6.041822712241715,160,0,0,0.0,6.041822712241715,6.041822712241715,-0.19241418555970757,-0.11422644509014968,-1.594734157709353e-05,-0.07993752170751024,-1.916307989326062e-08,9.796072734907543
32.032000000000004,0,5.710593137499633,5.994474335781777,160,0,0,0.0,5.994474335781777,5.994474335781777,-0.19434756896515368,-0.11422534427378088,-1.5888619849942567e-05,-0.09078383584268368,-2.0271688030220545e-08,9.8010457814567
32.048,0,6.654425046006582,5.947281938884179,160,0,0,0.0,5.947281938884179,5.947281938884179,-0.19626579996899424,-0.11422425466827005,-1.5721452953460988e-05,-0.09664803814414628,2.000087389825876e-05,9.7711048825082
32.064,0,8.530765609948096,5.85346331735795,160,0,0,0.0,5.85346331735795,5.85346331735795,-0.198168930662101,-0.11422317063879041,-1.576247806268395e-05,-0.09441662373133904,-2.171565083833847e-05,9.812738960250924
32.08,0,9.46232220802565,5.8068846964056275,160,0,0,0.0,5.8068846964056275,5.8068846964056275,-0.20004204010330756,-0.11422210387800107,-1.577463712570948e-05,-0.15129151478395703,5.953832361655664e-07,9.815099658966032
32.096000000000004,0,11.309932474020227,5.7145026141736075,160,0,0,0.0,5.7145026141736075,5.7145026141736075,-0.2019002432081286,-0.11422104571889481,-1.5799234226157935e-05,-0.09171603577793741,3.781518853392129e-07,9.790839438173853
32.112,0,13.134022306396327,5.623296573595321,160,0,0,0.0,5.623296573595321,5.623296573595321,-0.20372888499422467,-0.11422000446442204,-1.5794739168710145e-05,-0.14908494978055417,2.3627567568696085e-07,9.799641781432289
32.128,0,14.036243467926484,5.578184749381094,160,1,1,0.0595,5.637684749381094,5.518684749381094,-0.20552834066048073,-0.11421897987496349,-1.5790916985976636e-05,-0.1470190260302596,1.458088821716063e-07,9.817799569107256
32.144,0,14.931417178137554,5.533425303717296,160,1,0,0.060000000000000005,5.593425303717296,5.473425303717296,-0.20731335991910121,-0.11421768035974375,-1.5807277312257853e-05,-0.0895634407846352,-0.002428136299073615,9.794682414356387
32.160000000000004,0,15.819193947500148,5.489035711377169,160,2,1,0.12450000000000001,5.613535711377169,5.364535711377169,-0.2090840555391384,-0.11421510593757898,-1.581814025457609e-05,-0.0887371228174126,-0.00505855766193951,9.774657597809478
32.176,0,17.571258778322406,5.401430982037931,160,2,0,0.13,5.531430982037931,5.2714309820379315,-0.21084054493667148,-0.11421100367341591,-1.5812729171671425e-05,-0.08945084548352726,-0.007490349123150387,9.781057937313863
32.192,0,17.571258778322406,5.401430982037931,160,3,1,0.1995,5.600930982037932,5.201930982037931,-0.21256899665042464,-0.1142043777027246,-1.5802778504466278e-05,-0.14319363655354522,-0.010437561830503907,9.857591863620067
32.208,0,19.290046219188746,5.315490150454599,160,3,0,0.21000000000000002,5.525490150454599,5.105490150454599,-0.2142974360630074,-0.1141948076630866,-1.583561695951176e-05,-0.03255431636114008,-0.012918264011193153,9.82295560976411
32.224000000000004,0,20.13630342824813,5.273176571386732,160,3,0,0.22500000000000003,5.498176571386732,5.048176571386732,-0.21599835265676068,-0.11418135824397861,-1.5804010202184055e-05,-0.14221872756151877,-0.01632299290278112,9.799045242508104
32.24,0,20.973493421320804,5.231316360817795,160,4,1,0.29950000000000004,5.530816360817795,4.931816360817795,-0.21768569271063862,-0.11416384202656549,-1.5818597734043593e-05,-0.08630056826709512,-0.01676085749610937,9.812064096596217
32.256,0,21.801409486351798,5.189919854526067,160,4,0,0.315,5.504919854526068,4.874919854526067,-0.21935958994783236,-0.11414179997209052,-1.583233605269123e-05,-0.08565036407060456,-0.02000800938812559,9.811179467009095
32.272,0,22.61986494804042,5.148996386435105,160,4,0,0.335,5.483996386435105,4.813996386435105,-0.22102015906825512,-0.11411409679311532,-1.5842023890388218e-05,-0.08477318215033186,-0.023337251979813612,9.766313433339876
32.288000000000004,0,23.428692808745424,5.108554306568778,160,4,0,0.355,5.463554306568778,4.753554306568779,-0.22266752514000412,-0.11408055729967653,-1.5849552356813137e-05,-0.08414811152623602,-0.024247655629101025,9.865766666896153
32.304,0,24.227745317954152,5.068601002578184,160,4,0,0.375,5.443601002578184,4.693601002578184,-0.22430181273515343,-0.1140409274974169,-1.585595907766489e-05,-0.08311620088772828,-0.025509769821776097,9.8130086304305
32.32,0,25.01689347810002,5.029142924451195,160,4,0,0.395,5.4241429244511945,4.634142924451195,-0.22592314549320325,-0.1139949595906843,-1.585072047166798e-05,-0.08360712024021288,-0.026683129650614708,9.778206401047587
32.336,0,25.796026494499966,4.990185612016044,160,4,0,0.41500000000000004,5.405185612016044,4.575185612016044,-0.22753164685102242,-0.11394239526080183,-1.585916149039225e-05,-0.08257515362075246,-0.027886313886137017,9.831400339076318
32.352000000000004,0,26.56505117707798,4.951733724855669,160,4,0,0.43500000000000005,5.386733724855668,4.516733724855669,-0.22912743675361288,-0.11388298256022085,-1.5868618784522365e-05,-0.08182198135164476,-0.02895493783408819,9.789752783647335
32.368,0,27.323891301346535,4.913791074259171,160,4,0,0.455,5.368791074259171,4.458791074259171,-0.23071063354873422,-0.11381647811337912,-1.587606075890112e-05,-0.08093723705940059,-0.030253173332267205,9.84352473087709
32.384,0,28.07248693585296,4.876360656850078,160,4,0,0.47500000000000003,5.351360656850078,4.401360656850079,-0.23228135270167502,-0.11374264319098262,-1.58823573123152e-05,-0.08036113336137762,-0.031530647017956874,9.856683410486564
32.4,0,28.07248693585296,4.876360656850078,160,4,0,0.495,5.3713606568500785,4.381360656850078,-0.23383970643195023,-0.11366125146687941,-1.5878142934381764e-05,-0.08063193818564134,-0.03239712136422781,9.75674703637012
32.416000000000004,0,29.538782259558097,4.803044645533137,160,3,-1,0.4555,5.258544645533137,4.347544645533137,-0.2353975973925115,-0.1135713959117203,-1.5901693970881217e-05,-0.03285878081762218,-0.03346376788686456,9.883441172134544
32.432,0,29.538782259558097,4.803044645533137,160,4,1,0.5345,5.3375446455331375,4.268544645533137,-0.23693154726905888,-0.11347442264220486,-1.589136938122751e-05,-0.12472165558764367,-0.03326758526286845,9.77005481125303
32.448,0,30.96375653207351,4.7317947218642145,160,3,-1,0.49050000000000005,5.222294721864214,4.2412947218642145,-0.23846496813531654,-0.11336930433445334,-1.5913606589231313e-05,-0.032133438373970216,-0.03345636774978642,9.802266895037446
32.464,0,30.96375653207351,4.7317947218642145,160,3,0,0.51,5.241794721864214,4.221794721864215,-0.23997499316665538,-0.11325674465793324,-1.588362864397841e-05,-0.12291421774632708,-0.03509331870965947,9.81795199120046
32.480000000000004,0,31.660751096636588,4.6969444017702875,160,3,0,0.525,5.221944401770288,4.171944401770287,-0.24148436802162312,-0.11313580070485987,-1.5909215259568565e-05,-0.033090315710315364,-0.03336087110865946,9.828291523604717
32.496,0,32.34744349944203,4.662609198512513,160,3,0,0.54,5.202609198512513,4.122609198512513,-0.2429819081896264,-0.11300707115716382,-1.591702089685787e-05,-0.07636357918749583,-0.034677745795682634,9.834095482952948
32.512,0,33.023867555796656,4.628787421296834,160,3,0,0.555,5.183787421296834,4.073787421296834,-0.24446771521878702,-0.11287042004365161,-1.5919587766657917e-05,-0.07529524159817857,-0.03539087139889776,9.786274483911082
32.528,0,33.023867555796656,4.628787421296834,160,3,0,0.5700000000000001,5.198787421296834,4.058787421296834,-0.24594188766641645,-0.1127257214422997,-1.5913458954276705e-05,-0.07552681790822735,-0.0360972912719334,9.820019443588631
32.544000000000004,0,33.69006752597977,4.595476857071701,160,3,0,0.585,5.180476857071701,4.010476857071701,-0.24741512207014046,-0.1125717410709018,-1.5932001782846192e-05,-0.032717420090357746,-0.036812696245030474,9.827415056644865
32.56,0,33.69006752597977,4.595476857071701,160,3,0,0.6000000000000001,5.195476857071702,3.995476857071701,-0.24887673688173947,-0.11240939141171695,-1.593575805053718e-05,-0.07427014310862366,-0.03781698601680475,9.83584469167065
32.576,0,34.99202019855867,4.530378117865663,160,2,-1,0.5555000000000001,5.085878117865663,3.9748781178656625,-0.25033724334005225,-0.11223733826266397,-1.5950159295939972e-05,-0.03207818146073404,-0.03856876045120927,9.771777402520625
32.592,0,34.99202019855867,4.530378117865663,160,2,0,0.5700000000000001,5.100378117865663,3.9603781178656625,-0.2517758885086281,-0.11205812983455589,-1.5920382994374926e-05,-0.11490567309647752,-0.03772717003002503,9.794377192832835
32.608000000000004,0,35.62790729142091,4.498583223247312,160,2,0,0.58,5.078583223247312,3.918583223247312,-0.25321338231151747,-0.11186993637962869,-1.5938955284025558e-05,-0.03286273605696033,-0.03563665256573221,9.795138077586639
32.624,0,36.2538377374448,4.4672861694257495,160,2,0,0.59,5.057286169425749,3.8772861694257497,-0.2546395569382226,-0.1116738823266104,-1.594254211498801e-05,-0.07250817479993577,-0.03699888722575559,9.788967996662763
32.64,0,36.86989764584401,4.43648265086717,160,2,0,0.6,5.036482650867169,3.8364826508671697,-0.25605450618046033,-0.11146992497172063,-1.59348768670603e-05,-0.0723392360727867,-0.03722385519769992,9.833201080982256
32.656,0,36.86989764584401,4.43648265086717,160,2,0,0.61,5.04648265086717,3.82648265086717,-0.2574583198341327,-0.11125800979583025,-1.593620281521886e-05,-0.0714164300621594,-0.03753207777682406,9.84091598367338
32.672000000000004,0,37.47617956136138,4.406168040255845,160,2,0,0.62,5.026168040255845,3.786168040255845,-0.2588606661625601,-0.11103658165078137,-1.5952575793842794e-05,-0.03198285319470569,-0.03793369352705388,9.814239450009392
32.688,0,37.47617956136138,4.406168040255845,160,2,0,0.63,5.036168040255845,3.776168040255845,-0.2602518824246537,-0.11080705828929821,-1.5955719706976096e-05,-0.07098877539297468,-0.03855038035535595,9.845853803412659
32.704,0,38.072781873990834,4.376337418008529,160,2,0,0.64,5.016337418008528,3.7363374180085285,-0.26164145917725923,-0.11056779965823509,-1.5960208288749722e-05,-0.03274941256910235,-0.038864985966526204,9.809774138826535
32.72,0,38.072781873990834,4.376337418008529,160,2,0,0.65,5.026337418008529,3.7263374180085287,-0.2630199026852988,-0.11032033284287694,-1.595042764967851e-05,-0.07065803516511868,-0.03955841170242484,9.84198927827443
32.736000000000004,0,38.65980825409008,4.346985600519303,160,2,0,0.66,5.006985600519303,3.6869856005193027,-0.2643965218119893,-0.11006290264794293,-1.5962375746390173e-05,-0.03276071111257363,-0.03978643451572292,9.815309269517082
32.752,0,38.65980825409008,4.346985600519303,160,2,0,0.67,5.016985600519303,3.676985600519303,-0.26576199282687635,-0.10979714833092598,-1.5958984256544267e-05,-0.06965933178666704,-0.04076217174708433,9.825155296535948
32.768,0,39.23736711340156,4.318107167108984,160,2,0,0.6799999999999999,4.998107167108984,3.638107167108984,-0.2671254451433229,-0.10952121778610585,-1.5969525589486222e-05,-0.03248575025087884,-0.04086806502656545,9.827824323853648
32.784,0,39.23736711340156,4.318107167108984,160,2,0,0.69,5.008107167108983,3.628107167108984,-0.26847774230390437,-0.10923686181049486,-1.596525469626381e-05,-0.06918227334617326,-0.04155706586904607,9.822970621313402
32.8,0,39.23736711340156,4.318107167108984,160,2,0,0.7,5.018107167108984,3.6181071671089837,-0.269827823674797,-0.10894212498096321,-1.5975297067689562e-05,-0.03229737802146466,-0.04154590874239966,9.810900673205108
32.816,0,40.36453657309736,4.261747736967484,160,1,-1,0.6505000000000001,4.912247736967484,3.611247736967484,-0.27117557754451327,-0.10863685945218808,-1.5987081026997904e-05,-0.03123337350708676,-0.042359814148676664,9.835310619139715
32.832,0,40.36453657309736,4.261747736967484,160,1,0,0.66,4.921747736967484,3.601747736967484,-0.2725033947674792,-0.10832525052837991,-1.5975338950122847e-05,-0.10401909606650724,-0.04111796962049083,9.82042971484364
32.848,0,40.91438322002513,4.2342549377086875,160,1,0,0.665,4.899254937708688,3.5692549377086875,-0.27382883710509043,-0.10800398386426899,-1.5966293041359478e-05,-0.033080032663788915,-0.03901336352292227,9.80070598860988
32.864,0,40.91438322002513,4.2342549377086875,160,1,0,0.67,4.9042549377086875,3.5642549377086876,-0.2751433543375126,-0.1076750233441291,-1.5967095231413445e-05,-0.06735787374797718,-0.03975754962883222,9.814597704794185
32.88,0,41.455233544405125,4.207211962216672,160,1,0,0.675,4.8822119622166715,3.532211962216672,-0.27645536396888337,-0.10733624119004545,-1.5978673526640536e-05,-0.03218574822907642,-0.03997878655062945,9.783700766679413
32.896,0,41.987212495816664,4.1806125629063695,160,1,0,0.68,4.860612562906369,3.5006125629063694,-0.2777564303817445,-0.10698979170999055,-1.5979421486574108e-05,-0.06667787183796672,-0.040032564378703936,9.784559966270718
32.912,0,41.987212495816664,4.1806125629063695,160,1,0,0.685,4.865612562906369,3.4956125629063695,-0.27904661402350855,-0.10663572562509216,-1.5961740996925378e-05,-0.06706368655059933,-0.04012096124593474,9.77680317140912
32.928,0,42.510447078000844,4.154450389482877,160,1,0,0.6900000000000001,4.844450389482877,3.464450389482877,-0.2803340565376274,-0.10627179628237435,-1.5972892141809594e-05,-0.03248316297716178,-0.04033049759702729,9.762589152188545
32.944,0,42.510447078000844,4.154450389482877,160,1,0,0.6950000000000001,4.849450389482877,3.4594503894828765,-0.28161062289599087,-0.10590027055170144,-1.5973789463946328e-05,-0.06519623446231736,-0.040639531924598835,9.825935076257203
32.96,0,43.02506598911803,4.12871900692889,160,1,0,0.7000000000000001,4.82871900692889,3.4287190069288895,-0.2828842571843902,-0.10551883485057639,-1.5982436889385235e-05,-0.03208080509876639,-0.04052262197135345,9.79587476838184
32.976,0,43.02506598911803,4.12871900692889,160,1,0,0.7050000000000001,4.83371900692889,3.4237190069288896,-0.2841470035863357,-0.10512985398747396,-1.598177735340038e-05,-0.064677397699785,-0.04090139498162215,9.85442960885816
32.992,0,43.02506598911803,4.12871900692889,160,1,0,0.7100000000000001,4.83871900692889,3.4187190069288897,-0.28540664224283896,-0.10473093859470287,-1.5983494654526337e-05,-0.03267085109397613,-0.04092475840051871,9.772518325022546
33.008,0,43.02506598911803,4.12871900692889,160,2,1,0.7745,4.9032190069288895,3.35421900692889,-0.2866630756565773,-0.10432203184114214,-1.5987994905708458e-05,-0.03224826634182511,-0.04118597862268945,9.831035920957586
33.024,0,43.53119928561418,4.103411912311671,160,1,-1,0.7205000000000001,4.823911912311671,3.3829119123116707,-0.2879161414420069,-0.103902885999317,-1.5996734188306397e-05,-0.03117125033082649,-0.043295324737316274,9.785590003217102
33.04,0,44.02897806892083,4.078522550448315,160,1,0,0.7300000000000001,4.808522550448315,3.348522550448315,-0.28915790452730467,-0.10347556477532548,-1.5996660213042982e-05,-0.06291402502582048,-0.04375240527163008,9.800557076104536
33.056,0,44.02897806892083,4.078522550448315,160,1,0,0.7350000000000001,4.813522550448315,3.3435225504483146,-0.29038863219964167,-0.1030408467725574,-1.5988928030582703e-05,-0.06401283981005519,-0.04172123393291572,9.833039738632966
33.072,0,44.02897806892083,4.078522550448315,160,1,0,0.7400000000000001,4.818522550448315,3.3385225504483147,-0.2916157438398934,-0.10259605094650984,-1.598438892889964e-05,-0.032647254678262454,-0.04213703004316681,9.773281231313572
33.088,0,44.51853419416165,4.054044328470672,160,1,0,0.7450000000000001,4.799044328470672,3.309044328470672,-0.2928391348259071,-0.10214111217646453,-1.5993426303550357e-05,-0.032001697559081006,-0.04241949244226879,9.852004780271178
