Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
44.256,80.0,16.0,10.0,-4.5899,6.104991387310472,1.5150913873104717,10.694891387310472,17.50086126895286,0.5193577852497876,-0.32460274573129155,-0.00010085247372152925,0.29095513864059014,0.14728456846631535,9.81583199492194
44.288000000000004,80.0,14.0,-2.0,-4.55002,6.28,1.7299800000000003,10.830020000000001,0,0.5194817442017949,-0.32282938398994104,-0.00010071438155018729,-0.4750074403841489,0.1828359199676438,9.784425793452957
44.32,80.0,5.0,-9.0,-4.95009,6.28,1.32991,11.23009,0,0.5195158368675304,-0.3217590860019059,-0.00010225875087586933,-0.6874532703706435,0.06385276253599705,9.79728026947362
44.352000000000004,80.0,-6.0,-11.0,-5.56011,6.28,0.7198900000000004,11.84011,0,0.5195202234562138,-0.3213929512888067,-0.00010442075850931182,-0.687405709698371,-0.005988125082903793,9.83730892699379
44.384,80.0,-12.0,-6.0,-5.980060000000001,6.28,0.29993999999999943,12.260060000000001,0,0.5195219078566999,-0.3211919392648597,-0.00010593504677442953,-0.16173912278634675,0.00688463830649136,9.786067063877367
44.416000000000004,80.0,-13.0,-1.0,-6.16001,6.28,0.11999000000000049,12.440010000000001,0,0.5195248047704074,-0.3210009073120584,-0.00010604940451388635,-0.010020452238985697,0.01602742577246251,9.838094208343286
44.448,80.0,-14.0,-1.0,-6.35001,6.28,-0.0700099999999999,12.63001,0,0.5195213186871316,-0.32091829613887946,-0.00010477481446212814,-0.10603896336566589,0.014658937762418263,9.793297124017533
44.480000000000004,80.0,3.0,17.0,-5.46983,6.28,0.8101700000000003,11.74983,0,0.519681141671459,-0.3189519692211547,-0.00010245791311246609,1.8438630500715323,-0.11651861196962916,9.800361510085382
44.512,80.0,15.0,12.0,-4.71988,6.28,1.5601200000000004,10.999880000000001,0,0.5196950460805452,-0.3166707929779865,-0.00010029179518973759,0.31594540757579354,0.143123559545202,9.808754102846205
44.544000000000004,80.0,22.0,7.0,-4.14993,6.28,2.13007,10.42993,0,0.5195501589273848,-0.3142112458922897,-9.97680933783867e-05,0.19026814584498955,0.1518339690966587,9.770823939231375
44.576,80.0,11.0,-11.0,-4.59011,6.28,1.6898900000000001,10.87011,0,0.5193973156149303,-0.31302000466824287,-0.00010229222648154568,-1.231624115967052,0.13888894309753308,9.814702523825185
44.608000000000004,80.0,-2.0,-13.0,-5.26013,6.28,1.01987,11.540130000000001,0,0.5193161011313759,-0.3125476570636478,-0.00010455698717250737,-0.7025585506761464,-0.0020640769796428254,9.778399341843418
44.64,80.0,-10.0,-8.0,-5.760079999999999,6.28,0.5199200000000008,12.04008,0,0.5192705052239502,-0.312265183225756,-0.00010633389781768143,-0.18842726489882342,-0.005520666546571216,9.851940096872232
44.672000000000004,80.0,-12.0,-2.0,-5.980020000000001,6.28,0.2999799999999997,12.26002,0,0.5192366858815144,-0.31196872962288374,-0.0001066485607544021,0.012494296752116791,0.006159117783421072,9.862928131130724
44.704,80.0,-13.0,-1.0,-6.16001,6.28,0.11999000000000049,12.440010000000001,0,0.5192111603451461,-0.3117508716081936,-0.00010543047990063496,-0.07770745782961011,0.014206066075350464,9.8224679286828
44.736000000000004,80.0,3.0,16.0,-5.32984,6.28,0.9501600000000003,11.60984,0,0.5190926249633286,-0.30989246728884645,-0.00010307320001219644,1.5985527847721532,-0.085985771138535,9.791439304294915
44.768,80.0,16.0,13.0,-4.51987,6.28,1.7601300000000002,10.79987,0,0.5188075331249891,-0.30758818114341574,-0.00010071515166976477,0.4577617834542764,0.09706097726888437,9.800017479935786
44.800000000000004,80.0,25.0,9.0,-3.81991,6.28,2.46009,10.099910000000001,0,0.5183226328523065,-0.3050398208809298,-9.98073379366339e-05,0.27823041795441783,0.15008941637688558,9.832549962194408
44.832,80.0,16.0,-9.0,-4.1100900000000005,6.28,2.16991,10.39009,0,0.5179251544530129,-0.30351251256699685,-0.00010071674815455289,-0.9970000866694055,0.16314241583027886,9.77600444148176
44.864000000000004,80.0,6.0,-10.0,-4.5501000000000005,6.28,1.7298999999999998,10.830100000000002,0,0.5176324368921377,-0.3024483655552568,-0.00010276039904152413,-0.46321310337348903,0.016932313197840835,9.820603648123686
44.896,80.0,-6.0,-12.0,-5.21012,6.28,1.0698800000000004,11.490120000000001,0,0.5174709998359064,-0.3019294413353921,-0.00010458929734754631,-0.5480192723484105,-0.0006040641443296395,9.848112557723388
44.928000000000004,80.0,-12.0,-6.0,-5.630060000000001,6.28,0.6499399999999991,11.910060000000001,0,0.5173392699626171,-0.30138825569711536,-0.00010525236502191386,0.015162766808188517,-0.014563842811947928,9.7979234930443
44.96,80.0,-12.0,0.0,-5.75,6.28,0.5300000000000002,12.030000000000001,0,0.5172177438229963,-0.3008445322960776,-0.0001043710888330128,8.183915299268605e-05,0.007380647037502897,9.847810395057067
44.992000000000004,80.0,5.0,17.0,-4.849830000000001,6.28,1.4301699999999995,11.129830000000002,0,0.5167785379237809,-0.2987669923138336,-0.00010230899032285905,1.528785014323095,-0.07861633055177746,9.813273712852384
45.024,80.0,18.0,13.0,-4.019869999999999,6.28,2.260130000000001,10.299869999999999,0,0.5161211742641527,-0.29638101246511694,-0.000100225554160744,0.35156450013457213,0.12379232362974076,9.814325564494329
45.056,80.0,28.0,10.0,-3.239899999999999,6.28,3.040100000000001,9.5199,0,0.5152652956733518,-0.2938658038031732,-9.945726709178343e-05,0.18873110107784047,0.1505770329194472,9.814005108551845
45.088,80.0,20.0,-8.0,-3.4400800000000005,5.680000000000001,2.23992,9.120080000000002,60,0.5145269347990864,-0.29206358932857107,-0.00010021972210113271,-0.6910160655914825,0.16180119550262193,9.816941621501249
45.12,80.0,9.0,-11.0,-3.90011,5.680000000000001,1.7798900000000004,9.580110000000001,60,0.5140999152282641,-0.29110996205084616,-0.0001020308507725335,-0.8808482483000413,0.02146718649885699,9.791537282983855
45.152,80.0,0.0,-9.0,-4.350090000000001,5.680000000000001,1.32991,10.030090000000001,60,0.5137702780245331,-0.290337663490813,-0.00010361124868119714,-0.1998331975864149,-0.011426921584900282,9.89375122786443
45.184,80.0,-6.0,-6.0,-4.71006,5.680000000000001,0.9699400000000002,10.390060000000002,60,0.5135291348184534,-0.28975282710938716,-0.00010409842216657292,-0.20228401419749675,-0.002637988562852899,9.819165902892157
45.216,80.0,-4.0,2.0,-4.64998,5.680000000000001,1.0300200000000004,10.32998,60,0.5132039437197808,-0.2888635733108991,-0.00010322263862281265,0.3051684682647592,-0.007546462461278094,9.825809887788527
45.248,80.0,12.0,16.0,-3.72984,5.680000000000001,1.9501600000000008,9.40984,60,0.5124071897200715,-0.28667714588970866,-0.00010129290016045595,1.3456196431600982,-0.06607109734574518,9.783293202595072
45.28,80.0,27.0,15.0,-2.7098500000000003,5.680000000000001,2.9701500000000003,8.389850000000001,60,0.5113924181755043,-0.2843645170388011,-9.939717975030599e-05,0.20590124352243705,0.1505521605632563,9.770844637725585
45.312,80.0,36.0,9.0,-1.8999100000000002,5.680000000000001,3.7800900000000004,7.579910000000001,60,0.5100855346273163,-0.28179036407064634,-9.866094987320655e-05,0.359930869886436,0.1420796628828731,9.831140534995727
45.344,80.0,27.0,-9.0,-2.08009,5.680000000000001,3.5999100000000004,7.760090000000001,60,0.5089399306902288,-0.2797893284840115,-9.905819327902209e-05,-0.5655036303649468,0.14745541303318413,9.781646867562124
45.376,80.0,9.0,-18.0,-2.8901799999999995,5.680000000000001,2.789820000000001,8.57018,60,0.5081084599342197,-0.2784448036938874,-0.00010002723331080203,-0.7115036852347283,0.03746444200748257,9.842401862232213
45.408,80.0,-4.0,-13.0,-3.58013,5.680000000000001,2.0998700000000006,9.26013,60,0.507487537498122,-0.2773620191903271,-0.00010079122751162871,-0.3204279412775319,-0.0541079555047119,9.836197612647753
45.44,80.0,-9.0,-5.0,-3.9200500000000003,5.680000000000001,1.7599500000000003,9.600050000000001,60,0.5068873275468125,-0.2761587758126378,-0.00010043764865579757,0.09642169594023792,-0.05156771738353303,9.82981096963793
45.472,80.0,7.0,16.0,-3.0498399999999997,5.680000000000001,2.630160000000001,8.72984,60,0.5058275853974848,-0.2739552518379959,-9.876632336159111e-05,1.0782000112162267,-0.06542506362410547,9.832808453939094
45.504,80.0,18.0,11.0,-2.3198900000000005,5.680000000000001,3.36011,7.999890000000001,60,0.5044836137674903,-0.2715412920273818,-9.660020063527973e-05,0.3212706480979613,0.14519188600214514,9.755456826853617
45.536,80.0,26.0,8.0,-1.6599199999999998,5.680000000000001,4.020080000000001,7.33992,60,0.5028891575649428,-0.26897519115754126,-9.519130656051623e-05,0.26045834811351115,0.13678563667020954,9.839302262265562
45.568,80.0,31.0,5.0,-1.0999499999999998,5.680000000000001,4.580050000000001,6.77995,60,0.5010711541547387,-0.26628176659434427,-9.461399539781659e-05,0.22860238032861432,0.12260152843930315,9.817519132036272
45.6,80.0,24.0,-7.0,-1.21007,5.680000000000001,4.469930000000001,6.890070000000001,60,0.49934780184693484,-0.2639097910866735,-9.437588677041302e-05,-0.309578124200193,0.12256136952707694,9.828291979994354
45.632,80.0,3.0,-21.0,-2.23021,5.680000000000001,3.4497900000000006,7.910210000000001,60,0.4982431356952315,-0.26240226959774793,-9.424353667496915e-05,-1.037367463279204,-0.021677267137924665,9.802238702661096
45.664,80.0,-13.0,-16.0,-3.1601600000000003,5.680000000000001,2.5198400000000003,8.840160000000001,60,0.4973667931600265,-0.2612127135606929,-9.431668080991072e-05,-0.38327790896382696,-0.006543181105421061,9.851146180933377
45.696,80.0,-1.0,12.0,-2.56988,5.680000000000001,3.1101200000000007,8.249880000000001,60,0.49595937802933465,-0.25889859687026595,-9.36828958604495e-05,1.1960332493175994,-0.17144514862686988,9.80144695977605
45.728,80.0,9.0,10.0,-1.9799000000000002,5.680000000000001,3.7001000000000004,7.6599,60,0.49431668683149727,-0.25647697757794313,-9.192899840736526e-05,0.22097530829839634,0.13967078106428188,9.8262435629724
45.76,80.0,17.0,8.0,-1.40992,5.680000000000001,4.27008,7.089920000000001,60,0.49244935692540626,-0.2539576879953428,-9.036164725216393e-05,0.21110999679580159,0.12973521634000734,9.841803030631494
45.792,80.0,22.0,5.0,-0.93995,5.680000000000001,4.740050000000001,6.61995,60,0.4903751214996194,-0.25134761699359326,-8.926534650190686e-05,0.197973107855423,0.11521092580122008,9.776527752067599
45.824,80.0,24.0,2.0,-0.5999799999999998,5.680000000000001,5.080020000000001,6.27998,60,0.4881311626874332,-0.24866840320730477,-8.8416424813045e-05,0.1600119007886645,0.09924180533610974,9.852259643467676
45.856,80.0,26.0,2.0,-0.23998,5.680000000000001,5.4400200000000005,5.919980000000001,60,0.4857606483358478,-0.24594593668890868,-8.747134127608247e-05,0.11371284332171196,0.08285071153000191,9.791715653300939
45.888,80.0,24.0,-2.0,-0.10001999999999987,5.680000000000001,5.579980000000001,5.78002,60,0.4833396208577598,-0.24324644986217261,-8.57427142191905e-05,0.01678609111798178,0.07195930846360925,9.816224100779282
45.92,80.0,20.0,-4.0,-0.10004000000000009,5.680000000000001,5.579960000000001,5.7800400000000005,60,0.48090215120907226,-0.24056560346892386,-8.349479745742988e-05,-0.0023439473897270326,0.045600198632433135,9.792998991214379
45.952,80.0,16.0,-4.0,-0.14004000000000003,5.680000000000001,5.539960000000001,5.8200400000000005,60,0.47846302156556525,-0.2378857016913279,-8.11770257375128e-05,0.000732447324269984,0.02465355430599847,9.822047344107949
45.984,80.0,12.0,-4.0,-0.22003999999999999,5.680000000000001,5.459960000000001,5.900040000000001,60,0.47602117686080775,-0.2352017770029802,-7.904949856812025e-05,0.0049540615179187565,0.02274320392262667,9.761408763806955
46.016,80.0,8.0,-4.0,-0.34003999999999995,5.680000000000001,5.3399600000000005,6.020040000000001,60,0.4735766922858606,-0.23252292810282763,-7.725748032728734e-05,-0.001665302379888017,0.02854914526833646,9.771873159555012
46.048,80.0,4.0,-4.0,-0.50004,5.680000000000001,5.17996,6.180040000000001,60,0.47111894551762107,-0.22985425423098785,-7.585097052234535e-05,0.0017777383396655143,0.03889840598111861,9.793209250167392
46.08,80.0,3.0,-1.0,-0.52001,5.680000000000001,5.1599900000000005,6.200010000000001,60,0.4686395932240486,-0.2272032982423074,-7.480670742235525e-05,0.0022278293740670414,0.04908239650224779,9.733166339210513
46.112,80.0,3.0,0.0,-0.49,5.680000000000001,5.19,6.170000000000001,60,0.4661283111832209,-0.22458026354392974,-7.389513257978833e-05,0.002435721417852061,0.06218624465088202,9.80873353204244
46.144,80.0,3.0,0.0,-0.45999999999999996,5.680000000000001,5.220000000000001,6.140000000000001,60,0.463584248889306,-0.22198718915466095,-7.306695419270932e-05,0.0020481952832754674,0.06253594202346194,9.824039520694456
46.176,80.0,7.0,4.0,-0.18996,5.680000000000001,5.4900400000000005,5.869960000000001,60,0.46100992034147054,-0.21942290331074862,-7.232495248367214e-05,0.0015130725997395786,0.05962849398054356,9.854673493440792
46.208,80.0,11.0,4.0,0.12004000000000005,5.680000000000001,5.800040000000001,5.55996,60,0.45840880863657457,-0.21688651305074452,-7.140596453693651e-05,-0.00015770555803875546,0.056004040532845745,9.79846850327422
46.24,80.0,17.0,6.0,0.59006,5.680000000000001,6.270060000000001,5.08994,60,0.4557955760222127,-0.21435828602156068,-7.020846993553709e-05,0.0029387885342257365,0.03202355558263304,9.747137065854163
46.272,80.0,25.0,8.0,1.24008,5.680000000000001,6.9200800000000005,4.439920000000001,60,0.45319229749259143,-0.21182599696077747,-6.843634392726672e-05,-0.004583259778953822,0.007827291723310353,9.79023205310614
46.304,80.0,32.0,7.0,1.9100700000000002,5.680000000000001,7.590070000000001,3.7699300000000004,60,0.45077111172236667,-0.20939127614115308,-6.659758678835212e-05,-0.19318889532350234,-0.046578203925248224,9.822703514758112
46.336,80.0,34.0,2.0,2.35002,5.680000000000001,8.03002,3.3299800000000004,60,0.44855230788903633,-0.20705306692843886,-6.567037967398354e-05,-0.20598742868094644,-0.06936410742143206,9.806160156786534
46.368,80.0,41.0,7.0,3.1100700000000003,5.680000000000001,8.79007,2.5699300000000003,60,0.44649814829292545,-0.20474830154251603,-6.662888434875829e-05,-0.133685913987451,-0.09125130155370972,9.817401721342163
46.4,80.0,46.0,5.0,3.82005,5.680000000000001,9.500050000000002,1.8599500000000004,60,0.44468064330439205,-0.2025525131754635,-6.985515144361347e-05,-0.23261266994639437,-0.11055933239896362,9.79750633461803
46.432,80.0,53.0,7.0,4.70007,5.680000000000001,10.38007,0.9799300000000004,60,0.44309648976874616,-0.20045118535750694,-7.592805387873075e-05,-0.21456790228456024,-0.132320627563704,9.765756730941204
46.464,80.0,58.0,5.0,5.53005,5.680000000000001,11.21005,0.14995000000000047,60,0.4417804105368908,-0.19849315244833518,-8.504375058077975e-05,-0.2640644714244013,-0.15452208137838977,9.855989597994018
46.496,80.0,64.0,6.0,6.470060000000001,5.680000000000001,12.150060000000002,-0.7900600000000004,60,0.4406311820773609,-0.19655613658774065,-9.722361941653414e-05,-0.09136917589713528,-0.1454625214981376,9.821605357460085
46.528,80.0,60.0,-4.0,6.86996,5.680000000000001,12.54996,-1.1899599999999992,60,0.44080150057856177,-0.19677982730578428,-0.00010215377360226971,-2.4621768571714138,-0.22413620431374565,9.799718591322314
46.56,80.0,54.0,-6.0,7.10994,5.680000000000001,12.789940000000001,-1.4299399999999993,60,0.4410475640973453,-0.19712876053395645,-0.00010606615532222745,-0.14283800013015918,-0.027360564310824998,9.817177071648318
46.592,80.0,46.0,-8.0,7.16992,5.680000000000001,12.849920000000001,-1.4899199999999997,60,0.4413208675014903,-0.19755427777077006,-0.00010912258952170718,-0.07965502101244623,-0.008607637417101549,9.843658053785319
46.624,80.0,37.0,-9.0,7.08991,5.680000000000001,12.76991,-1.409909999999999,60,0.44158907068217373,-0.19800118281946735,-0.00011149038199372366,-0.017372310874500942,-0.004647917339715495,9.818418319503516
46.656,80.0,29.0,-8.0,6.979920000000001,5.680000000000001,12.659920000000001,-1.2999200000000002,60,0.4418299679269392,-0.1984260544869005,-0.00011333797280420853,0.030110974642091396,-0.003061683809002497,9.784461397207696
46.688,80.0,22.0,-7.0,6.84993,5.680000000000001,12.52993,-1.169929999999999,60,0.44204140523294383,-0.1988189292808159,-0.00011479985179779599,0.03958171046521002,-0.005492184213169412,9.819850192929124
46.72,80.0,17.0,-5.0,6.76995,5.680000000000001,12.449950000000001,-1.089949999999999,60,0.4422231643946319,-0.19917309885069268,-0.00011596969543179597,0.046003805142502976,-0.008117529097582826,9.837075827364412
46.752,80.0,11.0,-6.0,6.57994,5.680000000000001,12.25994,-0.8999399999999991,60,0.4423850688687932,-0.1995033980727327,-0.00011691152005254696,0.028614084665785647,-0.012010846416124843,9.858304047623468
46.784,80.0,7.0,-4.0,6.44996,5.680000000000001,12.12996,-0.7699599999999993,60,0.44251378110007467,-0.19977606312157278,-0.00011767367143706436,0.06391072346744296,-0.011642173447811979,9.857383580962457
46.816,80.0,4.0,-3.0,6.339970000000001,5.680000000000001,12.01997,-0.6599700000000004,60,0.4426054473232414,-0.2000092808533056,-0.0001164522657008775,0.04855693011642658,-0.000966472392016995,9.861437270761629
46.848,80.0,2.0,-2.0,6.25998,5.680000000000001,11.93998,-0.579979999999999,60,0.4426814606343031,-0.20020907936465035,-0.0001147780009096086,0.03592786268587806,-0.01761399667764414,9.838685591959873
46.88,80.0,0.0,-2.0,6.15998,5.680000000000001,11.83998,-0.4799799999999994,60,0.44214879383338246,-0.1990270478929682,-0.00011119676494518102,1.4511567787360033,0.19115550097073666,9.780409279521495
46.912,80.0,-3.0,-3.0,5.97997,5.680000000000001,11.659970000000001,-0.2999699999999992,60,0.4421864534587976,-0.19911872701899033,-0.00010997425805323903,-1.349435451817886,-0.23267735742351456,9.783003122788305
46.944,80.0,-4.0,-1.0,5.88999,5.680000000000001,11.56999,-0.20998999999999945,60,0.4422116314679094,-0.1991764600056831,-0.00010808944768375163,0.035216635814331786,-0.015068157542353307,9.826788147810756
