TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
19.728,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.18444545646904328,-0.37192512038194997,-1.5963014456167948e-05,-0.016199288926300643,2.1896828828353756e-09,9.816464035527543
19.744,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.1864397787058473,-0.37192622656410074,-1.5967365705955514e-05,-0.014849568211165676,1.6100794665455817e-09,9.83499195042464
19.76,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.18843410094141122,-0.371927332746228,-1.597197138600813e-05,-0.013331132160452508,1.0076026044856504e-09,9.839122594343507
19.776,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.19042842317586808,-0.37192843892831506,-1.5976557795088775e-05,-0.011573681635565873,3.9229056243985153e-10,9.785759358520469
19.792,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.19242274540931442,-0.3719295451103455,-1.598085237271979e-05,-0.00971900990931798,-2.2770639463886344e-10,9.780558118660432
19.808,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.19441706764178304,-0.37193065129230357,-1.598459989874887e-05,-0.007558914021368321,-8.434773895348786e-10,9.829825628068235
19.824,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.19641138987323148,-0.3719317574741742,-1.598757766198798e-05,-0.005434612035366915,-1.4553804395901238e-09,9.855855787662202
19.84,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.1984057121035453,-0.37193286365594286,-1.598960869650043e-05,-0.0031491417154154017,-2.0431366983500702e-09,9.864379544586114
19.856,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.20040003433255582,-0.37193396983759647,-1.5990572298970815e-05,-0.0008149042056725716,-2.628292162506464e-09,9.784414717869534
19.872,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.2023943565600691,-0.3719350760191226,-1.599041120245795e-05,0.0015135698816152827,-3.159090465018832e-09,9.851528249796829
19.888,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.20438867878590147,-0.37193618220051045,-1.598913497981129e-05,0.003824477282082262,-3.6718014362954694e-09,9.810975187061667
19.904,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.20638300100991747,-0.3719372883817504,-1.5986819474969605e-05,0.006101179834820749,-4.179358065050192e-09,9.768441784729495
19.92,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.20837732323206376,-0.3719383945628343,-1.5983602295537025e-05,0.008266744301056965,-4.614023038007417e-09,9.843830330287293
19.936,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.21037164545239492,-0.3719395007437557,-1.597967463507627e-05,0.010303081913963723,-4.9839664282343984e-09,9.773758181115735
19.952,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.21236596767108695,-0.37194060692450975,-1.597526991034201e-05,0.012186776724224926,-5.324046421476194e-09,9.853549583245771
19.968,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.21436028988843667,-0.3719417131050934,-1.5970649889675628e-05,0.013901859924350581,-5.634445297423103e-09,9.800798570735335
19.984,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.21635461210484633,-0.3719428192855052,-1.596608913612997e-05,0.015354811782118543,-5.8318250243537475e-09,9.77355489305052
20.0,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,0.21834893432079552,-0.3719439254657455,-1.5961858690518096e-05,0.016607454781858776,-6.045825540932465e-09,9.763304854463893
20.016000000000002,0,0.0,6.280954841253872,160,-1,-1,-0.0595,6.221454841253872,6.28,0.22034325653680342,-0.3719450316458165,-1.5958209963693945e-05,0.01760718136477561,-6.1468704207860425e-09,9.776779833359146
20.032,0,0.9548412538723549,6.23130309605251,160,0,1,-0.0005000000000000004,6.230803096052511,6.23180309605251,0.2223434887780999,-0.37194594711790635,-1.595078672402689e-05,0.042675445317951984,0.0014605505534631522,9.85498443752008
20.048000000000002,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.2243375060954329,-0.37194633710006875,-1.5949102553401012e-05,-0.00432427338329871,0.0013326061072730174,9.778710694682495
20.064,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,0.22633182854822162,-0.3719467023557745,-1.5948397204257336e-05,0.02131207533844581,0.00021604079546133197,9.829666403941827
20.080000000000002,0,0.0,6.280954841253872,160,0,0,-0.005,6.275954841253872,6.28,0.2283261510180487,-0.37194695597832983,-1.594894809032847e-05,0.020002924912696864,0.00043924052015497267,9.79012465224389
20.096,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.23033510281043582,-0.3719471177049137,-1.5938148455581225e-05,0.0793844434697479,0.00029471933854815444,9.784198829097202
20.112000000000002,0,0.9548412538723549,6.23130309605251,160,0,0,-0.005,6.2263030960525105,6.23630309605251,0.2323439028553896,-0.37194723399925567,-1.5927914062064535e-05,0.023916176356744374,0.00019335205469910545,9.824349174209363
20.128,0,0.0,6.280954841253872,160,0,0,-0.005,6.275954841253872,6.28,0.2343379207508444,-0.3719472766723387,-1.5933829206823957e-05,-0.03426218527463885,0.0003514638429901929,9.83635328243298
20.144000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2363468724350737,-0.37194722138616854,-1.59267575712968e-05,0.08315981547645816,0.00031031411563930505,9.820233935898065
20.16,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.23835567242637712,-0.3719471175377838,-1.5921411674725897e-05,0.025273039974491925,0.00020470699128900683,9.812063207981513
20.176000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.24036447237036232,-0.3719469553145473,-1.591797994437462e-05,0.02644013295705176,0.00023054133478666948,9.833120937138059
20.192,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2423732722891816,-0.3719467341086478,-1.591666896057914e-05,0.026550675641021346,0.000232535038259357,9.790467137286297
20.208000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2443820721890489,-0.37194645353616906,-1.591755831206916e-05,0.02663378414705866,0.0002334256858226518,9.85744981555329
20.224,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.24639087207332871,-0.3719461133609909,-1.592059614097599e-05,0.0259826443885736,0.0002338627472528793,9.83841350605778
20.240000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2483996719435319,-0.37194571344332106,-1.5925602484014034e-05,0.02502461281350843,0.0002347361478115487,9.852682939565565
20.256,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2504084717999667,-0.3719452537050035,-1.59322801345195e-05,0.023653518464331766,0.00023498015850669557,9.79871405536081
20.272000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2524172716421845,-0.3719447341064637,-1.594023241043019e-05,0.021989115197313145,0.00023686624032795387,9.844188759778818
20.288,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2544260714692995,-0.3719441546315801,-1.5948986793684963e-05,0.019936798998172557,0.00023577473335745198,9.830908846455173
20.304000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2564348712802251,-0.3719435152778671,-1.5958023050793857e-05,0.017721068994335596,0.00023634780377618795,9.79424046033812
20.32,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.25844367107384686,-0.3719428160501702,-1.5966804173209864e-05,0.015102241497225766,0.00023432467034129623,9.794680259414115
20.336000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.26045247084914175,-0.37194205695665383,-1.5974808304432264e-05,0.012342908613585012,0.00023418325811002844,9.814912959873963
20.352,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.26246127060524405,-0.3719412380062701,-1.5981559761043054e-05,0.00940858214733111,0.000236194555942926,9.870052122481956
20.368000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.264470070341463,-0.3719403592071776,-1.598665730618773e-05,0.0062885815917967675,0.00023536334653545172,9.781976549987354
20.384,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2664788700572534,-0.3719394205657671,-1.5989797996456348e-05,0.003091443282352547,0.0002358839812004854,9.80645805876902
20.400000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.26848766975214833,-0.37193842208607575,-1.599079518646053e-05,-0.00018100378229528682,0.00023456864579185732,9.780370905469262
20.416,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.27049646942566463,-0.37193736376945263,-1.598958962102312e-05,-0.0034219383168104106,0.0002354748526288765,9.818745374057622
20.432000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.27250526907719397,-0.37193624561439137,-1.598625295624531e-05,-0.006581496301451992,0.0002346561941881022,9.777853925226822
20.448,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2745140687058949,-0.3719350676164777,-1.598098350032856e-05,-0.009762015349505533,0.00023565144877406096,9.819235234095768
20.464000000000002,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2765228683106011,-0.37193382976842065,-1.5974094427309918e-05,-0.012679716268666895,0.000234640560413596,9.813418151796425
20.48,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2785316678897567,-0.3719325320601475,-1.5965995164462718e-05,-0.015483029863082316,0.000236619707112885,9.821578065259963
20.496,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2805404674413894,-0.37193117447895097,-1.5957167059569774e-05,-0.01800404709937628,0.00023467947334026041,9.796833945590468
20.512,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.28254926696312327,-0.3719297570096809,-1.5948134773733844e-05,-0.02022475742648672,0.000235445493210315,9.793359502849084
20.528,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.284558066452232,-0.3719282796349732,-1.593943510071541e-05,-0.022209583595603363,0.0002343545743298281,9.869176555705092
20.544,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.28656686590572467,-0.37192674233551287,-1.5931585065086934e-05,-0.023894641292173727,0.00023435944339226297,9.842745285484211
20.56,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2885756653204537,-0.3719251450903247,-1.5925051195683076e-05,-0.02509134520266748,0.00023604629916077453,9.800431248923115
20.576,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2905844646932318,-0.37192348787708895,-1.5920221800202333e-05,-0.026012690383344684,0.0002356347904235824,9.751018499485165
20.592,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.29259326402094304,-0.37192177067247584,-1.591738388843217e-05,-0.026548602357076345,0.0002365173038015481,9.853573647260436
20.608,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.294602063300635,-0.37191999345249493,-1.591670611568105e-05,-0.026646939640525728,0.00023682591088889968,9.828374510805805
20.624,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2966108625295795,-0.37191815619285334,-1.5918228760044076e-05,-0.026321161582288144,0.00023494119612997482,9.798278851576205
20.64,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.2986196617052973,-0.37191625886931867,-1.5921861328923453e-05,-0.02570604782897016,0.0002357242688580843,9.774988289855091
20.656,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.3006284608255423,-0.3719143014580807,-1.5927387937080678e-05,-0.024622164313031623,0.00023611508025282195,9.857712075245322
20.672,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.3026372598882515,-0.37191228393610604,-1.5934480136842177e-05,-0.02325124023562925,0.00023626623309455378,9.84720720000538
20.688,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.30464605889146606,-0.3719102062814821,-1.594271643769185e-05,-0.02139232489813514,0.0002361027946260526,9.777732277366214
20.704,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,0.3066548578332377,-0.37190806847374314,-1.5951607355230504e-05,-0.019324732995862463,0.0002363079527364863,9.780359475715702
20.72,0,0.9548412538723549,6.23130309605251,160,1,1,0.0545,6.28,6.17680309605251,0.3086636567115323,-0.3719058704941755,-1.5960624501192705e-05,-0.017081370343886893,0.00023593176307003125,9.784260644982187
20.736,0,0.0,6.280954841253872,160,0,-1,-0.0045,6.276454841253872,6.28,0.3106567454537817,-0.3719039429246173,-1.5958874418126393e-05,-0.07872544122758074,-0.0023280949177464675,9.775934767698551
20.752,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3126657773109989,-0.37190295473155305,-1.5968731714662704e-05,0.04760451494187986,-0.0023706510085003013,9.82128391895855
20.768,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.314675377095949,-0.37190190107485543,-1.597758073447822e-05,-0.009066044825200905,0.00019489069353172098,9.77020096802109
20.784,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3166849768140855,-0.3719008282406953,-1.59844658644704e-05,-0.007863495453368055,6.553507127528834e-05,9.821906796174618
20.8,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3186945764872847,-0.37189974274238163,-1.5988983130148238e-05,-0.004271041848348887,4.245426262347153e-05,9.789273980514277
20.816,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3207041761434236,-0.3718986490010567,-1.5990869931408608e-05,-0.0006629826465058078,2.6713129801385914e-05,9.816345027574245
20.832,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.32271377579541577,-0.37189754997032737,-1.5990018702404657e-05,0.0029546440598785238,1.65281096509775e-05,9.838213814496797
20.848,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3247233754482453,-0.37189644759348583,-1.5986483045975566e-05,0.006543983582526224,9.957393396119786e-06,9.806469841936842
20.864,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3267329751030149,-0.3718953431306196,-1.5980474798341776e-05,0.010035295103903483,5.9150852134960004e-06,9.818011157663348
20.88,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3287425747592204,-0.37189423738722865,-1.5972351811509994e-05,0.013350509370970634,3.359095665782555e-06,9.808617186005138
20.896,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3307521744159804,-0.3718931308708727,-1.5962597024053032e-05,0.016471751273140576,1.8340425321572911e-06,9.869964966070565
20.912,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.33276177407264834,-0.3718920238966493,-1.5951790016701523e-05,0.019476899902620103,9.442491641179782e-07,9.80220070484136
20.928,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.33477137372906235,-0.3718909166570969,-1.5940572742395923e-05,0.021922084050555197,4.4375537722484067e-07,9.824089698672845
20.944,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3367809733855788,-0.3718898092678342,-1.592961148418233e-05,0.024278903912364792,1.7197856145140956e-07,9.823255764923854
20.96,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3387905730429813,-0.3718887017969308,-1.5919557319396885e-05,0.026078949142095336,3.210427569405569e-08,9.807232633731836
20.976,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3408001727023225,-0.3718875942835373,-1.5911007456743953e-05,0.027608006854085286,-3.184634213309786e-08,9.80273445486728
20.992,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.34280977236473903,-0.3718864867495315,-1.5904469755754005e-05,0.0287961648883624,-5.5547924070524146e-08,9.77399307155779
21.008,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3448193720312714,-0.3718853792066861,-1.5900332545344675e-05,0.029461246085818727,-5.920005007795361e-08,9.881944882877384
21.024,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.34682897170271115,-0.37188427166100685,-1.5898841540939665e-05,0.029667323572261185,-5.3302571187059745e-08,9.776771682208826
21.04,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3488385713794948,-0.37188316411530986,-1.5900085234721306e-05,0.02956031214166587,-4.478064750110375e-08,9.834070463572685
21.056,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.35084817106165256,-0.3718820565707194,-1.5903989629296317e-05,0.028884551420401684,-3.611760166164003e-08,9.75655946755795
21.072,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3528577707488169,-0.3718809490275157,-1.5910322628367654e-05,0.027692360364434298,-2.8279612433244572e-08,9.778350360292515
21.088,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.35486737044028716,-0.3718798414855986,-1.591870782417272e-05,0.02626593918747245,-2.1922540461681842e-08,9.802221482498227
21.104,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3568769701351374,-0.37187873394473064,-1.592864686209873e-05,0.024425122275218245,-1.7173318780880855e-08,9.831790571638704
21.12,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.35888656983235334,-0.37187762640465427,-1.593954905355563e-05,0.022141929788309138,-1.3217432143009812e-08,9.778709345380033
21.136,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3608961695309778,-0.3718765188651432,-1.595076647726082e-05,0.019567427680530977,-1.0397658666578674e-08,9.811323821661416
21.152,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.36290576923024453,-0.3718754113260184,-1.5961632482434582e-05,0.016704381904594827,-8.262850337098181e-09,9.775273712753242
21.168,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3649153689296822,-0.37187430378714803,-1.597150130567583e-05,0.013570371677958928,-6.631543908463783e-09,9.79867246534582
21.184,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.366924968629174,-0.3718731962484407,-1.5979786447626806e-05,0.010311381241499927,-5.343112475530514e-09,9.864311400234918
21.2,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.3689345683289651,-0.37187208870983685,-1.5985995527356342e-05,0.006817899818345778,-4.270877724327948e-09,9.81391253819643
21.216,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.37094416802961666,-0.3718709811713011,-1.5989759544310367e-05,0.0032378981324052347,-3.3976596169908563e-09,9.79755332633618
21.232,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.37295376773191313,-0.3718698736328151,-1.5990854807402394e-05,-0.00039185838621747497,-2.589459635820544e-09,9.801781565429238
21.248,0,0.0,6.28,160,0,0,0.0,6.28,6.28,0.374963367436734,-0.3718687660943727,-1.5989216228728606e-05,-0.004017224297621954,-1.8585381164415722e-09,9.828933417517188
21.264,0,0.9548412538723549,6.23130309605251,160,0,0,0.0,6.23130309605251,6.23130309605251,0.37697296714490935,-0.3718676585559757,-1.5984941191701102e-05,-0.007587072758308753,-1.1459920120951515e-09,9.823821018314215
21.28,0,2.862405226111779,6.134972174722171,160,1,1,0.0595,6.194472174722171,6.075472174722171,0.3789669845331518,-0.3718665596054218,-1.5970602476621243e-05,-0.07499701254980362,-4.761580889408582e-10,9.787467326743608
21.296,0,2.862405226111779,6.136879738694411,160,0,-1,0.0005000000000000004,6.137379738694411,6.136379738694411,0.38093017746888674,-0.37186581216099895,-1.5919756503631963e-05,-0.14630590022224707,-0.0027717623919274216,9.828269657709898
21.312,0,3.8140748342903783,6.088344588677303,160,0,0,0.005,6.0933445886773026,6.083344588677303,0.3828939789420647,-0.371866154776754,-1.5840327132955745e-05,-0.03596404793351958,-0.0028641063090305017,9.849391930347739
21.328,0,4.763641690726143,6.040868348607257,160,0,0,0.005,6.045868348607257,6.0358683486072575,0.38484224936348144,-0.3718664926559529,-1.5746365530894257e-05,-0.0969059054910115,-0.00012814635960065634,9.794694642220792
21.344,0,6.654425046006582,5.94538796434439,160,0,0,0.005,5.95038796434439,5.94038796434439,0.38677532809698134,-0.3718669264150749,-1.5782772501726425e-05,-0.0943314241904621,-0.00038784173242753186,9.82243069103998
21.36,0,7.594643368591447,5.899327613247843,160,0,0,0.005,5.904327613247843,5.894327613247843,0.38867785427375423,-0.37186745336292837,-1.5785536994581545e-05,-0.15397560319927484,-0.00040743031577893156,9.79977183593365
21.376,0,8.530765609948096,5.852525597261239,160,0,0,0.005,5.857525597261239,5.847525597261239,0.3905656394980205,-0.37186807864040267,-1.5805493742896207e-05,-0.09121276020284058,-0.000412539372943261,9.820477083449829
21.392,0,9.46232220802565,5.80595233300064,160,0,0,0.005,5.81095233300064,5.80095233300064,0.3924384481127295,-0.37186880299955183,-1.5817309818602632e-05,-0.0915646915143689,-0.0004146937619707162,9.852912650174014
