Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
20.36,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1504478664456467,-0.3711624473165332,-1.594151026244363e-05,0.02179461912564165,-1.5465390488436768e-09,9.794009678816158
20.368000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.15145266633041782,-0.37116292476999857,-1.594487474875471e-05,0.02082966679475077,-1.2390722189301237e-09,9.760999470756873
20.376,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.15245746621572448,-0.371163402223473,-1.5948449603267814e-05,0.020091715610920838,-9.291705569024977e-10,9.820854506008128
20.384,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.15346226610149968,-0.3711638796769586,-1.595218151464843e-05,0.01923470562009465,-6.224269393849277e-10,9.796614072821464
20.392,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.15446706598767826,-0.3711643571304574,-1.5956014829520554e-05,0.018161991786543707,-3.096320384507492e-10,9.812990751386362
20.400000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1554718658741996,-0.37116483458397165,-1.595989238225605e-05,0.017202838401668603,3.8158088863765415e-12,9.760735087603237
20.408,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.15647666576100963,-0.3711653120375032,-1.596375634749063e-05,0.01604071964710557,3.182390891954848e-10,9.820677712173858
20.416,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1574814656480631,-0.37116578949105405,-1.596754910247397e-05,0.014884487021670795,6.289891816860864e-10,9.750767935786227
20.424,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.158486265535325,-0.3711662669446262,-1.5971214086420507e-05,0.013671867023287453,9.434358725439659e-10,9.82297789564901
20.432000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1594910654227721,-0.37116674439822156,-1.5974696644010036e-05,0.012404592629777505,1.2506762610720246e-09,9.774426709189346
20.44,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1604958653103935,-0.37116722185184187,-1.5977944840416328e-05,0.011021958822205887,1.5543029164338783e-09,9.812789951138557
20.448,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1615006651981909,-0.37116769930548893,-1.5980910235796966e-05,0.009671941706407724,1.864749105609778e-09,9.777800311960053
20.456,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1625054650861786,-0.3711681767591645,-1.5983548607725884e-05,0.008305405874063991,2.1531322294506294e-09,9.777132126816923
20.464000000000002,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1635102649743827,-0.3711686542128703,-1.5985820610704e-05,0.006885862623813537,2.450024602396948e-09,9.776127473772213
20.472,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1645150648628399,-0.3711691316666078,-1.5987692362811473e-05,0.005370217468810589,2.734757221470298e-09,9.805245183273692
20.48,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.165519864751596,-0.37116960912037855,-1.5989135951050004e-05,0.003919180580715348,3.0311136017006794e-09,9.8043663687776
20.488,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.16652466464070398,-0.371170086574184,-1.599012984765391e-05,0.0024221940969452343,3.2682987048403036e-09,9.791264240178993
20.496,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.16752946453022172,-0.3711705640280254,-1.5990659231090304e-05,0.0009122227186620343,3.5449893626505785e-09,9.813009338681328
20.504,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1685342644202094,-0.37117104148190405,-1.5990716207081937e-05,-0.0005980814174247746,3.792321972663812e-09,9.797152833181078
20.512,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1695390643107272,-0.3711715189358212,-1.5990299926374116e-05,-0.0021026564157010934,4.0404257164645836e-09,9.820730583806599
20.52,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.17054386420183232,-0.37117199638977777,-1.5989416597349607e-05,-0.0036011324094956773,4.259464797536261e-09,9.82727911524478
20.528,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.17154866409357647,-0.3711724738437748,-1.598807939344124e-05,-0.005065099489565974,4.499489516309253e-09,9.828691891286763
20.536,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.17255346398600344,-0.371172951297813,-1.598630825671958e-05,-0.006548012631351069,4.6961870154236175e-09,9.794476710012185
20.544,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1735582638791468,-0.3711734287518933,-1.598412960048673e-05,-0.008012565637130665,4.912875079054096e-09,9.795815140111293
20.552,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.17456306377302774,-0.37117390620601626,-1.5981575915296337e-05,-0.009452188447361202,5.112065429565143e-09,9.794837407420784
20.56,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1755678636676538,-0.37117438366018235,-1.597868528454595e-05,-0.010773788199554081,5.291969785242004e-09,9.811277682544292
20.568,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.17657266356301732,-0.371174861114392,-1.597550081638109e-05,-0.01206476233053793,5.400839371781292e-09,9.836663318471658
20.576,0,4,1,0.0,33330.1202110086,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.17757746345909492,-0.3711753385686456,-1.5972070000973282e-05,-0.013443960579414624,5.621101597276303e-09,9.866102118831906
20.584,0,4,1,0.9548412538723549,33331.07505226247,0.9548412538723549,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.17858226335584726,-0.37117581602294314,-1.596844400216478e-05,-0.014638734605878933,5.712327920998206e-09,9.803530633801948
20.592,0,4,1,0.9548412538723549,33332.029893516345,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.17957942657640838,-0.371176289848538,-1.595961613986077e-05,-0.1366152381045103,5.805406707656883e-09,9.80747341316912
20.6,0,4,1,0.0,33332.029893516345,-0.9548412538723549,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1805765889379791,-0.37117676367376745,-1.5949499847438958e-05,-0.01994601645165418,5.972819498191095e-09,9.820094329427889
20.608,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.18158138799695284,-0.37117724112779676,-1.5944963571663806e-05,0.09834864621628171,6.062687272945266e-09,9.83141631967682
20.616,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.182586187934777,-0.37117771858228715,-1.594057653129914e-05,-0.02196068151168525,6.09774117048457e-09,9.796028850342784
20.624,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.18359098786539688,-0.3711781960368171,-1.5936393597424867e-05,-0.022900970155019334,6.141672362494966e-09,9.778125232478057
20.632,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.18459578779004532,-0.37117867349138683,-1.593247498120863e-05,-0.02369893392193511,6.213061599141752e-09,9.79302036569224
20.64,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.18560058770976312,-0.37117915094599624,-1.592887742362173e-05,-0.024383389163735322,6.213842267448754e-09,9.817207291891645
20.648,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.18660538762535633,-0.37117962840064495,-1.5925653217821814e-05,-0.024930474409065553,6.2613177969559085e-09,9.816073349255582
20.656,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.18761018753744743,-0.37118010585533245,-1.592284936092689e-05,-0.025527663789301908,6.267395999657577e-09,9.750516839533546
20.664,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1886149874465166,-0.3711805833100581,-1.5920506798767012e-05,-0.026076208440263385,6.201500115188829e-09,9.806642288647131
20.672,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.18961978735293522,-0.37118106076482105,-1.5918659771803345e-05,-0.02629599775495499,6.168178793803245e-09,9.817556546754103
20.68,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.19062458725699277,-0.37118153821962035,-1.5917335269505575e-05,-0.02648648506754809,6.116331233006624e-09,9.832140345970997
20.688,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.19162938715891853,-0.37118201567445497,-1.5916552600228964e-05,-0.02655423413697361,6.021927612069575e-09,9.82687906545888
20.696,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.19263418705889873,-0.3711824931293236,-1.591632308088793e-05,-0.026672208244108184,5.990034351058366e-09,9.796086518013038
20.704,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.19363898695709014,-0.3711829705842251,-1.591664985042124e-05,-0.026617859149656226,5.8678729787263275e-09,9.800587331525298
20.712,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.19464378685363032,-0.37118344803915804,-1.5917527808807785e-05,-0.02653092867003308,5.738358008055269e-09,9.833220025383435
20.72,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.19564858674864521,-0.3711839254941209,-1.5918943681605263e-05,-0.02622589927739951,5.645174362914415e-09,9.815899842917288
20.728,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.196653386642255,-0.37118440294911215,-1.5920876208922255e-05,-0.025940112445436887,5.501365011106865e-09,9.801910822951923
20.736,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1976581865345774,-0.3711848804041302,-1.5923296455083724e-05,-0.025348000635140644,5.3247500007059484e-09,9.847331821998878
20.744,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.1986629864257298,-0.37118535785917334,-1.5926168234387666e-05,-0.024909533768254485,5.178878326345546e-09,9.80005722599784
20.752,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.19966778631583013,-0.3711858353142399,-1.592944864609036e-05,-0.024151557391217004,5.008173154171235e-09,9.819961081715723
20.76,0,4,1,0.0,33332.029893516345,0.0,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.20067258620499648,-0.37118631276932784,-1.5933088710364668e-05,-0.02363297268626637,4.80554002675462e-09,9.787006979691029
20.768,0,4,1,0.9548412538723549,33332.984734770216,0.9548412538723549,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.201677386093346,-0.3711867902244355,-1.5937034095804894e-05,-0.02280309901817011,4.572067896635396e-09,9.832788015638352
20.776,0,4,1,0.9548412538723549,33333.93957602409,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2026745493081671,-0.37118726405081,-1.5934129888546533e-05,-0.14224858877495683,4.349834137875807e-09,9.80266419317196
20.784,0,4,1,0.9548412538723549,33334.89441727796,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2036717116603939,-0.3711877378767901,-1.5931566286271626e-05,-0.023831232784808542,4.1489714620680585e-09,9.82792245048094
20.792,0,4,1,0.0,33334.89441727796,-0.9548412538723549,6.280008841912112,160,7,1,0,0,0,0.0,6.28,6.28,0.20466887403255693,-0.3711882117027932,-1.5929393509986345e-05,-0.024324569873794222,3.9143812609511395e-09,9.810523969194852
20.8,0,4,1,0.9548412538723549,33335.84925853183,0.9548412538723549,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.20567367309236445,-0.37118868915756614,-1.5935169863777465e-05,0.09592402027187417,3.6540623117721834e-09,9.825872744644876
20.808,0,4,1,0.9548412538723549,33336.8040997857,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2066708363543539,-0.37118916298401355,-1.5933928139096054e-05,-0.14242350870194087,3.3944588941663695e-09,9.813781509829584
20.816,0,4,1,0.9548412538723549,33337.758941039574,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.20766799874360126,-0.37118963681005374,-1.5933089014057503e-05,-0.023550701052342422,3.14086997695967e-09,9.840019012840957
20.824,0,4,1,0.9548412538723549,33338.713782293446,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.20866516114458464,-0.3711901106361048,-1.5932676653947903e-05,-0.02356720262504065,2.861426940912093e-09,9.754567250162625
20.832,0,4,1,0.9548412538723549,33339.66862354732,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.20966232355486425,-0.3711905844621636,-1.5932697179678323e-05,-0.023512091626897887,2.5849573463305777e-09,9.8425954484909
20.84,0,4,1,0.9548412538723549,33340.62346480119,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.21065948597240944,-0.3711910582882269,-1.593315020591464e-05,-0.023462914442643652,2.3005253538947798e-09,9.797721659018276
20.848,0,4,1,0.9548412538723549,33341.57830605506,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.21165664839560402,-0.3711915321142919,-1.5934028912775386e-05,-0.0233823020062298,2.0091863098505707e-09,9.78442029737819
20.856,0,4,1,0.9548412538723549,33342.53314730893,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.21265381082316623,-0.3711920059403559,-1.5935320145104778e-05,-0.023042672237307847,1.7152693825179615e-09,9.794432104310246
20.864,0,4,1,0.9548412538723549,33343.4879885628,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.21365097325408364,-0.37119247976641623,-1.5937004605885707e-05,-0.02263241143876623,1.4067493790719212e-09,9.8177145085469
20.872,0,4,1,0.9548412538723549,33344.442829816675,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.21464813568756083,-0.37119295359247045,-1.5939057142123902e-05,-0.02229040151173568,1.107680900801442e-09,9.78757932751072
20.88,0,4,1,0.9548412538723549,33345.39767107055,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.215645298122977,-0.3711934274185162,-1.5941447118238486e-05,-0.021676497914186528,7.972740806075515e-10,9.88438275848345
20.888,0,4,1,0.9548412538723549,33346.35251232442,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.21664246055985112,-0.3711939012445512,-1.594413887164546e-05,-0.02124692453537444,4.892296381746731e-10,9.765639714605731
20.896,0,4,1,0.9548412538723549,33347.30735357829,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.21763962299781384,-0.3711943750705732,-1.5947092243612584e-05,-0.020432149147471712,1.7768048605392335e-10,9.787274884017362
20.904,0,4,1,0.9548412538723549,33348.26219483216,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2186367854365841,-0.37119484889657994,-1.595026317726192e-05,-0.01970584176351064,-1.3363937170753625e-10,9.778977780033076
20.912,0,4,1,0.9548412538723549,33349.21703608603,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2196339478759502,-0.3711953227225696,-1.5953604373845215e-05,-0.018873177984262954,-4.4552995641113023e-10,9.852724560098912
20.92,0,4,1,0.9548412538723549,33350.171877339904,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.22063111031575378,-0.37119579654854,-1.5957065997690423e-05,-0.01792930500211321,-7.532013402210297e-10,9.886992688727647
20.928,0,4,1,0.9548412538723549,33351.126718593776,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.22162827275587701,-0.37119627037448927,-1.5960596418883657e-05,-0.016942767652725475,-1.0635247629200933e-09,9.80255234471147
20.936,0,4,1,0.9548412538723549,33352.08155984765,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.22262543519623185,-0.37119674420041543,-1.5964142982881e-05,-0.015951296392440716,-1.3647479606376515e-09,9.805893990701028
20.944,0,4,1,0.9548412538723549,33353.03640110152,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2236225976367511,-0.37119721802631683,-1.5967652795528114e-05,-0.014871358602054248,-1.6665562575339264e-09,9.801741663360197
20.952,0,4,1,0.9548412538723549,33353.99124235539,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.22461976007738152,-0.37119769185219165,-1.5971073511511155e-05,-0.01370163551027439,-1.951740553154931e-09,9.814821578862203
20.96,0,4,1,0.9548412538723549,33354.94608360926,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2256169225180779,-0.3711981656780382,-1.5974354115008346e-05,-0.012516519267787194,-2.2593789598746602e-09,9.841463931796529
20.968,0,4,1,0.9548412538723549,33355.900924863134,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2266140849587989,-0.371198639503855,-1.5977445680130306e-05,-0.011266258350697668,-2.5456719694373983e-09,9.793804846897372
20.976,0,4,1,0.9548412538723549,33356.855766117005,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.22761124739950342,-0.3711991133296404,-1.5980302100600252e-05,-0.009964735822119188,-2.8163125187754445e-09,9.82787424463562
20.984,0,4,1,0.9548412538723549,33357.81060737088,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.22860840984014866,-0.3711995871553931,-1.598288077711736e-05,-0.008655014799548638,-3.104559664249085e-09,9.822960467309532
20.992,0,4,1,0.9548412538723549,33358.76544862475,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2296055722806884,-0.37120006098111163,-1.5985143252680162e-05,-0.007279025941979033,-3.3577999300486436e-09,9.830727604786082
21.0,0,4,1,0.9548412538723549,33359.72028987862,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.23060273472107243,-0.3712005348067947,-1.5987055785992438e-05,-0.0059229139061141,-3.619557523474065e-09,9.807144868652395
21.008,0,4,1,0.9548412538723549,33360.67513113249,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.23159989716124663,-0.3712010086324412,-1.5988589854612836e-05,-0.004504338786373573,-3.86760913975458e-09,9.779813081858453
21.016000000000002,0,4,1,0.9548412538723549,33361.62997238636,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.23259705960115362,-0.37120148245804996,-1.598972258017549e-05,-0.0030908289909347096,-4.099362045674933e-09,9.85103027519297
21.024,0,4,1,0.9548412538723549,33362.584813640235,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.23359422204073363,-0.37120195628361996,-1.5990437069766245e-05,-0.0016476633763604644,-4.329940156501897e-09,9.826139693292054
21.032,0,4,1,0.9548412538723549,33363.539654894106,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2345913844799262,-0.3712024301091503,-1.5990722667637985e-05,-0.0002069081493988222,-4.545702479929243e-09,9.830728942553584
21.04,0,4,1,0.9548412538723549,33364.49449614798,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.23558854691867176,-0.37120290393464017,-1.5990575114172012e-05,0.001232426682648612,-4.778005923537833e-09,9.766538791783807
21.048000000000002,0,4,1,0.9548412538723549,33365.44933740185,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.23658570935691378,-0.3712033777600888,-1.598999660932035e-05,0.002674992277878487,-4.962760499031596e-09,9.80254020961196
21.056,0,4,1,0.9548412538723549,33366.40417865572,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.23758287179460053,-0.3712038515854957,-1.5988995779902745e-05,0.004094986009418287,-5.14127568737306e-09,9.863694268123393
21.064,0,4,1,0.9548412538723549,33367.35901990959,0.0,6.2322659683974555,160,7,1,0,0,0,0.0,6.2322659683974555,6.2322659683974555,0.2385800342316873,-0.37120432541086024,-1.598758755088324e-05,0.005532288489802915,-5.2907510067131944e-09,9.8150064278403
