Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
44.704,160,1,-2,-0.33002000000000004,6.28,5.94998,6.6100200000000005,0
44.736000000000004,160,-1,-2,-0.44002,6.28,5.839980000000001,6.72002,0
44.768,160,5,6,-0.08994000000000002,6.123271794904569,6.033331794904568,6.213211794904569,15.672820509543168
44.800000000000004,160,0,-5,-0.34005,6.28,5.9399500000000005,6.62005,0
44.832,160,-2,-2,-0.46002,6.28,5.81998,6.74002,0
44.864000000000004,160,1,3,-0.29997000000000007,6.28,5.98003,6.57997,0
44.896,160,1,0,-0.29000000000000004,6.28,5.99,6.57,0
44.928000000000004,160,-1,-2,-0.40002000000000004,6.28,5.87998,6.680020000000001,0
44.96,160,3,4,-0.16995999999999997,6.28,6.110040000000001,6.44996,0
44.992000000000004,160,0,-3,-0.32003,6.28,5.95997,6.60003,0
45.024,160,-4,-4,-0.5600400000000001,6.28,5.71996,6.84004,0
45.056,160,-1,3,-0.41997,6.28,5.86003,6.69997,0
45.088,160,2,3,-0.24997,6.28,6.03003,6.5299700000000005,0
45.12,160,-2,-4,-0.47003999999999996,6.28,5.80996,6.75004,0
45.152,160,-3,-1,-0.55001,6.28,5.72999,6.830010000000001,0
45.184,160,2,5,-0.27995000000000003,6.28,6.00005,6.559950000000001,0
45.216,160,3,1,-0.19999,6.28,6.080010000000001,6.47999,0
45.248,160,-2,-5,-0.47004999999999997,6.28,5.809950000000001,6.75005,0
45.28,160,0,2,-0.36998,6.28,5.91002,6.64998,0
45.312,160,4,4,-0.12996,6.28,6.150040000000001,6.40996,0
45.344,160,2,-2,-0.21001999999999998,6.28,6.06998,6.49002,0
45.376,160,-3,-5,-0.49005000000000004,6.28,5.78995,6.77005,0
45.408,160,-4,-1,-0.58001,6.28,5.699990000000001,6.86001,0
45.44,160,1,5,-0.31995,6.28,5.96005,6.599950000000001,0
45.472,160,5,4,-0.06996000000000001,6.128141627377987,6.058181627377987,6.198101627377987,15.185837262201352
45.504,160,1,-4,-0.26004,6.28,6.01996,6.54004,0
45.536,160,-3,-4,-0.49004000000000003,6.28,5.789960000000001,6.77004,0
45.568,160,-5,-2,-0.64002,6.28,5.63998,6.92002,0
45.6,160,-2,3,-0.50997,6.28,5.77003,6.78997,0
45.632,160,4,6,-0.16993999999999998,6.28,6.110060000000001,6.44994,0
45.664,160,3,-1,-0.19001,6.28,6.08999,6.47001,0
45.696,160,0,-3,-0.34003,6.28,5.939970000000001,6.62003,0
45.728,160,-2,-2,-0.46002,6.28,5.81998,6.74002,0
45.76,160,-4,-2,-0.6000200000000001,6.28,5.6799800000000005,6.88002,0
45.792,160,-2,2,-0.51998,6.28,5.76002,6.799980000000001,0
45.824,160,2,4,-0.29996000000000006,6.28,5.98004,6.579960000000001,0
45.856,160,3,1,-0.21998999999999996,6.28,6.06001,6.49999,0
45.888,160,5,2,-0.06998,6.1271000864177605,6.05712008641776,6.197080086417761,15.289991358223972
45.92,160,2,-3,-0.20002999999999999,6.28,6.07997,6.48003,0
45.952,160,0,-2,-0.30002,6.28,5.97998,6.58002,0
45.984,160,-2,-2,-0.42002000000000006,6.28,5.85998,6.70002,0
46.016,160,-3,-1,-0.50001,6.28,5.779990000000001,6.78001,0
46.048,160,-4,-1,-0.59001,6.28,5.68999,6.870010000000001,0
46.08,160,-4,0,-0.63,6.28,5.65,6.91,0
46.112,160,0,4,-0.42996,6.28,5.85004,6.709960000000001,0
46.144,160,4,4,-0.18996,6.28,6.09004,6.46996,0
46.176,160,2,-2,-0.27002000000000004,6.28,6.0099800000000005,6.55002,0
46.208,160,5,3,-0.06997,6.129169401776701,6.059199401776701,6.1991394017767005,15.083059822329929
46.24,160,7,2,0.10002000000000004,6.11676953770944,6.21678953770944,6.01674953770944,16.32304622905603
46.272,160,3,-4,-0.07003999999999998,6.124336821751432,6.054296821751432,6.1943768217514315,15.566317824856831
46.304,160,2,-1,-0.10001,6.128141627377987,6.028131627377987,6.228151627377987,15.185837262201352
46.336,160,0,-2,-0.20002,6.28,6.07998,6.480020000000001,0
46.368,160,-1,-1,-0.26001,6.28,6.01999,6.5400100000000005,0
46.4,160,-2,-1,-0.33001,6.28,5.949990000000001,6.61001,0
46.432,160,-3,-1,-0.41001000000000004,6.28,5.8699900000000005,6.69001,0
46.464,160,-3,0,-0.44,6.28,5.84,6.720000000000001,0
46.496,160,-2,1,-0.40999,6.28,5.870010000000001,6.68999,0
46.528,160,-2,0,-0.43000000000000005,6.28,5.8500000000000005,6.71,0
46.56,160,-2,0,-0.45000000000000007,6.28,5.83,6.73,0
46.592,160,-1,1,-0.40998999999999997,6.28,5.870010000000001,6.68999,0
46.624,160,-1,0,-0.42,6.28,5.86,6.7,0
46.656,160,0,1,-0.36999,6.28,5.910010000000001,6.64999,0
46.688,160,-4,-4,-0.6100400000000001,6.28,5.66996,6.890040000000001,0
46.72,160,-4,0,-0.65,6.28,5.63,6.930000000000001,0
46.752,160,-2,2,-0.56998,6.28,5.71002,6.84998,0
46.784,160,-3,-1,-0.65001,6.28,5.62999,6.93001,0
46.816,160,-5,-2,-0.8000200000000001,6.28,5.47998,7.08002,0
46.848,160,-1,4,-0.6099600000000001,6.28,5.67004,6.88996,0
46.88,160,2,3,-0.4399700000000001,6.28,5.8400300000000005,6.71997,0
46.912,160,4,2,-0.29997999999999997,6.28,5.980020000000001,6.57998,0
46.944,160,5,1,-0.19999,6.28,6.080010000000001,6.47999,0
46.976,160,6,1,-0.08998999999999997,6.28,6.19001,6.3699900000000005,0
47.008,160,7,1,0.030010000000000026,6.1271000864177605,6.15711008641776,6.097090086417761,15.289991358223972
47.04,160,7,0,0.10000000000000003,6.119457803372243,6.219457803372243,6.0194578033722435,16.054219662775722
47.072,160,1,-6,-0.19006,6.129910863233413,5.9398508632334135,6.319970863233413,15.00891367665869
47.104,160,-3,-4,-0.42004,6.28,5.85996,6.70004,0
47.136,160,-4,-1,-0.51001,6.28,5.76999,6.7900100000000005,0
47.168,160,-2,2,-0.42998000000000003,6.28,5.850020000000001,6.70998,0
47.2,160,1,3,-0.26997000000000004,6.28,6.01003,6.54997,0
47.232,160,3,2,-0.13997999999999997,6.124336821751432,5.984356821751432,6.264316821751431,15.566317824856831
47.264,160,1,-2,-0.23002000000000003,6.126044507460049,5.89602450746005,6.356064507460049,15.395549253995098
47.296,160,-2,-3,-0.40003,6.28,5.87997,6.68003,0
47.328,160,-4,-2,-0.5400200000000001,6.28,5.73998,6.82002,0
47.36,160,-1,3,-0.39997000000000005,6.28,5.8800300000000005,6.67997,0
47.392,160,2,3,-0.22997,6.28,6.0500300000000005,6.50997,0
47.424,160,4,2,-0.08997999999999996,6.119457803372243,6.029477803372243,6.209437803372243,16.054219662775722
47.456,160,0,-4,-0.29003999999999996,6.28,5.98996,6.5700400000000005,0
47.488,160,-3,-3,-0.47003,6.28,5.80997,6.750030000000001,0
47.52,160,-1,2,-0.37998,6.28,5.9000200000000005,6.65998,0
47.552,160,2,3,-0.20997,6.123271794904569,5.9133017949045685,6.333241794904569,15.672820509543168
47.584,160,2,0,-0.18999999999999997,6.122192466904846,5.932192466904846,6.312192466904847,15.780753309515369
47.616,160,-1,-3,-0.35002999999999995,6.28,5.92997,6.6300300000000005,0
47.648,160,-2,-1,-0.42001000000000005,6.28,5.85999,6.700010000000001,0
47.68,160,2,4,-0.19995999999999997,6.123271794904569,5.923311794904569,6.323231794904569,15.672820509543168
47.712,160,1,-1,-0.24001,6.126044507460049,5.8860345074600495,6.366054507460049,15.395549253995098
47.744,160,-1,-2,-0.35002,6.28,5.9299800000000005,6.63002,0
47.776,160,-1,0,-0.36,6.28,5.92,6.640000000000001,0
47.808,160,2,3,-0.18996999999999997,6.119457803372243,5.929487803372243,6.309427803372243,16.054219662775722
47.84,160,0,-2,-0.29002,6.129169401776701,5.839149401776701,6.419189401776701,15.083059822329929
47.872,160,-2,-2,-0.41002000000000005,6.28,5.86998,6.6900200000000005,0
47.904,160,0,2,-0.30998,6.28,5.97002,6.589980000000001,0
47.936,160,-3,-3,-0.49003,6.28,5.78997,6.77003,0
47.968,160,-3,0,-0.52,6.28,5.76,6.800000000000001,0
48.0,160,3,6,-0.18994,6.120546040990772,5.930606040990772,6.310486040990772,15.945395900922879
48.032000000000004,160,0,-3,-0.34003,6.28,5.939970000000001,6.62003,0
48.064,160,-2,-2,-0.46002,6.28,5.81998,6.74002,0
48.096000000000004,160,3,5,-0.17995,6.120546040990772,5.940596040990772,6.3004960409907715,15.945395900922879
48.128,160,2,-1,-0.21001,6.124336821751432,5.914326821751432,6.334346821751431,15.566317824856831
48.160000000000004,160,1,-1,-0.25001,6.129169401776701,5.879159401776701,6.3791794017767005,15.083059822329929
48.192,160,2,1,-0.17999,6.124336821751432,5.944346821751432,6.304326821751432,15.566317824856831
48.224000000000004,160,-3,-5,-0.46005,6.28,5.81995,6.74005,0
48.256,160,0,3,-0.30997,6.28,5.97003,6.58997,0
48.288000000000004,160,-2,-2,-0.43002000000000007,6.28,5.84998,6.71002,0
48.32,160,-1,1,-0.38999,6.28,5.89001,6.66999,0
48.352000000000004,160,1,2,-0.27998,6.129910863233413,5.849930863233413,6.4098908632334135,15.00891367665869
48.384,160,1,0,-0.27,6.28,6.01,6.550000000000001,0
48.416000000000004,160,3,2,-0.13997999999999997,6.123271794904569,5.983291794904569,6.263251794904568,15.672820509543168
48.448,160,-1,-4,-0.35003999999999996,6.28,5.92996,6.63004,0
48.480000000000004,160,0,1,-0.29999,6.28,5.98001,6.5799900000000004,0
48.512,160,0,0,-0.3,6.28,5.98,6.58,0
48.544000000000004,160,-2,-2,-0.42002000000000006,6.28,5.85998,6.70002,0
48.576,160,-3,-1,-0.50001,6.28,5.779990000000001,6.78001,0
48.608000000000004,160,-2,1,-0.46998999999999996,6.28,5.81001,6.74999,0
48.64,160,1,3,-0.30997,6.28,5.97003,6.58997,0
48.672000000000004,160,-3,-4,-0.5400400000000001,6.28,5.73996,6.8200400000000005,0
48.704,160,0,3,-0.38997000000000004,6.28,5.89003,6.66997,0
48.736000000000004,160,-3,-3,-0.57003,6.28,5.70997,6.85003,0
48.768,160,0,3,-0.41997,6.28,5.86003,6.69997,0
48.800000000000004,160,-2,-2,-0.5400200000000001,6.28,5.73998,6.82002,0
48.832,160,0,2,-0.43998,6.28,5.84002,6.7199800000000005,0
48.864000000000004,160,0,0,-0.44,6.28,5.84,6.720000000000001,0
48.896,160,1,1,-0.37999,6.28,5.90001,6.6599900000000005,0
48.928000000000004,160,1,0,-0.37,6.28,5.91,6.65,0
48.96,160,1,0,-0.36000000000000004,6.28,5.92,6.640000000000001,0
48.992000000000004,160,-1,-2,-0.47002,6.28,5.80998,6.75002,0
49.024,160,-1,0,-0.48,6.28,5.800000000000001,6.76,0
49.056000000000004,160,1,2,-0.36998,6.28,5.91002,6.64998,0
49.088,160,1,0,-0.36000000000000004,6.28,5.92,6.640000000000001,0
49.120000000000005,160,2,1,-0.28999,6.28,5.99001,6.569990000000001,0
49.152,160,3,1,-0.20998999999999995,6.28,6.07001,6.489990000000001,0
49.184,160,3,0,-0.18,6.120546040990772,5.940546040990772,6.300546040990771,15.945395900922879
49.216,160,2,-1,-0.21001,6.121619999986304,5.911609999986305,6.331629999986304,15.838000001369565
49.248,160,-1,-3,-0.37002999999999997,6.28,5.90997,6.65003,0
49.28,160,4,5,-0.07995000000000002,6.11676953770944,6.03681953770944,6.19671953770944,16.32304622905603
49.312,160,0,-4,-0.28004,6.121098555568911,5.841058555568911,6.40113855556891,15.890144443108909
49.344,160,1,1,-0.21999000000000002,6.123271794904569,5.903281794904569,6.343261794904569,15.672820509543168
49.376,160,2,1,-0.14998999999999998,6.1172373705794,5.9672473705794005,6.2672273705794,16.27626294205996
49.408,160,4,2,-0.009979999999999982,6.10434985312707,6.094369853127071,6.11432985312707,17.56501468729297
49.44,160,2,-2,-0.09002,6.101811110854772,6.011791110854772,6.191831110854772,17.818888914522784
49.472,160,-2,-4,-0.31004,6.103156079734423,5.793116079734423,6.413196079734423,17.68439202655776
49.504,160,0,2,-0.20998,6.092001148413473,5.8820211484134735,6.301981148413473,18.79988515865266
49.536,160,2,2,-0.08997999999999999,6.080835940061909,5.990855940061909,6.1708159400619085,19.916405993809107
49.568,160,3,1,-0.009989999999999982,6.07756311854586,6.06757311854586,6.08755311854586,20.243688145414072
49.6,160,1,-2,-0.10002,6.0655226367289465,5.965502636728947,6.165542636728946,21.447736327105346
49.632,160,-2,-3,-0.27003,6.061985905136482,5.791955905136482,6.332015905136482,21.80140948635181
49.664,160,0,2,-0.16998000000000002,6.06477399892093,5.89479399892093,6.2347539989209295,21.522600107907053
49.696,160,0,0,-0.17,6.051480521510843,5.881480521510843,6.221480521510843,22.851947848915668
49.728,160,-1,-1,-0.23001,6.043057836178288,5.813047836178288,6.273067836178288,23.694216382171234
49.76,160,-2,-1,-0.30001000000000005,6.041135000783653,5.7411250007836525,6.341145000783653,23.886499921634726
49.792,160,-3,-1,-0.38001,6.044129694748718,5.664119694748718,6.424139694748718,23.587030525128256
49.824,160,2,5,-0.10994999999999999,6.016000658860331,5.90605065886033,6.125950658860331,26.399934113966925
49.856,160,1,-1,-0.15001000000000003,6.007838884426925,5.857828884426925,6.157848884426925,27.21611155730748
49.888,160,-2,-3,-0.32003,6.011130658075233,5.691100658075233,6.331160658075233,26.886934192476733
49.92,160,1,3,-0.15996999999999997,5.9950436138175505,5.83507361381755,6.155013613817551,28.49563861824499
49.952,160,0,-1,-0.21001,5.980778701439364,5.770768701439365,6.190788701439364,29.92212985606355
49.984,160,0,0,-0.21,5.973381151716118,5.763381151716118,6.183381151716118,30.661884828388235
50.016,160,-2,-2,-0.33002000000000004,5.970362434679265,5.6403424346792645,6.300382434679265,30.96375653207351
50.048,160,-3,-1,-0.41001000000000004,5.972158534736736,5.562148534736736,6.382168534736736,30.784146526326445
50.08,160,1,4,-0.19996,5.957396467924821,5.757436467924821,6.157356467924821,32.260353207517916
50.112,160,-1,-2,-0.31002,5.952647737278924,5.642627737278924,6.262667737278924,32.7352262721076
50.144,160,0,1,-0.25999,5.940234559637432,5.680244559637432,6.200224559637432,33.976544036256854
50.176,160,3,3,-0.07996999999999999,5.927342323406544,5.847372323406543,6.007312323406544,35.26576765934564
50.208,160,0,-3,-0.23003,5.924623222080257,5.694593222080257,6.154653222080257,35.53767779197439
50.24,160,-2,-2,-0.35002,5.9192398844363145,5.569219884436315,6.269259884436314,36.076011556368606
50.272,160,-2,0,-0.37,5.916575514771659,5.546575514771659,6.286575514771659,36.342448522834125
50.304,160,-2,0,-0.39,5.908690755517905,5.5186907555179054,6.298690755517905,37.130924448209484
50.336,160,-1,1,-0.34998999999999997,5.900966941665754,5.550976941665754,6.250956941665754,37.903305833424646
50.368,160,-1,0,-0.36,5.895906087681489,5.5359060876814885,6.255906087681489,38.409391231851124
50.4,160,0,1,-0.30999,5.885993393365206,5.576003393365206,6.195983393365206,39.40066066347943
50.432,160,0,0,-0.31,5.883145456699448,5.573145456699448,6.1931454566994475,39.68545433005526
50.464,160,1,1,-0.24999,5.876354634269027,5.626364634269026,6.126344634269027,40.36453657309736
50.496,160,1,0,-0.24,5.869603118304584,5.629603118304583,6.109603118304584,41.03968816954162
50.528,160,1,0,-0.23000000000000004,5.862397002961021,5.632397002961021,6.092397002961022,41.76029970389787
50.56,160,-9,-10,-0.8201,5.87502189492041,5.05492189492041,6.69512189492041,40.497810507959024
50.592,160,-7,2,-0.78998,5.874326684686899,5.084346684686899,6.664306684686899,40.567331531310145
50.624,160,-3,4,-0.6199600000000001,5.871636126200533,5.251676126200533,6.491596126200533,40.83638737994674
50.656,160,1,4,-0.40996000000000005,5.860355691250556,5.450395691250556,6.2703156912505555,41.96443087494443
50.688,160,4,3,-0.21996999999999997,5.8532438297094815,5.6332738297094815,6.0732138297094815,42.67561702905184
50.72,160,-5,-9,-0.72009,5.858514562907371,5.138424562907371,6.578604562907371,42.14854370926292
50.752,160,-2,3,-0.58997,5.860355691250556,5.270385691250556,6.450325691250556,41.96443087494443
50.784,160,0,2,-0.48997999999999997,5.857667884011695,5.367687884011695,6.347647884011695,42.23321159883049
50.816,160,-4,-4,-0.73004,5.858298075928872,5.128258075928872,6.588338075928871,42.17019240711286
50.848,160,-3,1,-0.7099900000000001,5.860586975740959,5.150596975740958,6.570576975740959,41.941302425904176
50.88,160,-4,-1,-0.80001,5.866983843716019,5.066973843716019,6.666993843716019,41.301615628398096
50.912,160,0,4,-0.5999599999999999,5.86643128212206,5.26647128212206,6.466391282122061,41.356871787793956
50.944,160,-4,-4,-0.8400400000000001,5.867553400732006,5.027513400732006,6.707593400732006,41.24465992679948
50.976,160,-3,1,-0.8199900000000001,5.874326684686899,5.054336684686899,6.694316684686899,40.567331531310145
51.008,160,-1,2,-0.7299800000000001,5.874326684686899,5.144346684686899,6.604306684686899,40.567331531310145
51.04,160,1,2,-0.61998,5.871956496917806,5.251976496917806,6.491936496917806,40.804350308219384
51.072,160,-4,-5,-0.9100499999999999,5.887992176290984,4.977942176290984,6.798042176290984,39.200782370901585
51.104,160,-2,2,-0.8299799999999999,5.888445658773869,5.058465658773869,6.718425658773869,39.15543412261313
51.136,160,-4,-2,-0.97002,5.892383326896393,4.922363326896393,6.862403326896393,38.761667310360686
51.168,160,-4,0,-1.01,5.908064008292358,4.8980640082923586,6.918064008292358,37.19359917076424
51.2,160,-1,3,-0.8699700000000001,5.904114928591789,5.034144928591789,6.7740849285917895,37.58850714082112
51.232,160,0,1,-0.8199900000000001,5.909327583141721,5.089337583141721,6.729317583141721,37.06724168582793
51.264,160,0,0,-0.8200000000000001,5.916575514771659,5.096575514771659,6.736575514771659,36.342448522834125
51.296,160,-4,-4,-1.06004,5.932835706511353,4.872795706511353,6.992875706511353,34.716429348864715
51.328,160,1,5,-0.7999499999999999,5.929262455066517,5.1293124550665175,6.729212455066517,35.07375449334829
51.36,160,0,-1,-0.8500099999999999,5.938403054543306,5.088393054543306,6.788413054543306,34.15969454566944
51.392,160,-1,-1,-0.91001,5.947881832991077,5.037871832991077,6.8578918329910765,33.211816700892385
51.424,160,3,4,-0.67996,5.9421491468465355,5.262189146846535,6.622109146846536,33.785085315346436
51.456,160,1,-2,-0.77002,5.955552967407886,5.1855329674078865,6.725572967407886,32.44470325921144
51.488,160,-3,-4,-1.00004,5.978194177517901,4.978154177517901,6.978234177517901,30.180582248209962
51.52,160,-1,2,-0.90998,5.975889187328747,5.065909187328747,6.885869187328747,30.411081267125383
51.552,160,-6,-5,-1.2200500000000003,6.0030849157603505,4.78303491576035,7.223134915760351,27.691508423964926
51.584,160,2,8,-0.7999200000000001,5.987009912549903,5.187089912549903,6.786929912549903,29.29900874500975
51.616,160,-2,-4,-1.02004,6.007838884426925,4.987798884426925,7.027878884426925,27.21611155730748
51.648,160,5,7,-0.61993,5.9950436138175505,5.37511361381755,6.614973613817551,28.49563861824499
51.68,160,1,-4,-0.81004,6.014349488229221,5.204309488229221,6.824389488229221,26.56505117707798
51.712,160,-3,-4,-1.04004,6.0361818812310455,4.996141881231045,7.076221881231046,24.38181187689549
