Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
59.296,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
59.328,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
59.36,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.392,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.424,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.456,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.488,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.52,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.552,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.584,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.616,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.648,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.68,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.712,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
59.744,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
59.776,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
59.808,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.84,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.872,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.904,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.936,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.968,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.0,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.032000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.064,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.096000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.128,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.160000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.192,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.224000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.256,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.288000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.32,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
60.352000000000004,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
60.384,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.416000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.448,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.480000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.512,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.544000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.576,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.608000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.64,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
60.672000000000004,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
60.704,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
60.736000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.768,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.800000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.832,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.864000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.896,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.928000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.96,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
60.992000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.024,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.056000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.088,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
61.120000000000005,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
61.152,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.184000000000005,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.216,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.248000000000005,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.28,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.312000000000005,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.344,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.376000000000005,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.408,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.44,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.472,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
61.504,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
61.536,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
61.568,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.6,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.632,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.664,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.696,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.728,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.76,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.792,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.824,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
61.856,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
61.888,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
61.92,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
61.952,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
61.984,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.016,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.048,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.08,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.112,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.144,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.176,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.208,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
62.24,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
62.272,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
62.304,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.336,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.368,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.4,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.432,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.464,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.496,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.528,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.56,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.592,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.624,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
62.656,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
62.688,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
62.72,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.752,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.784,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.816,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.848,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.88,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.912,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.944,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
62.976,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
63.008,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
63.04,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
63.072,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
63.104,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
63.136,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
63.168,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
63.2,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
63.232,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
63.264,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
63.296,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
63.328,80.0,0.0,0.0,0.0,6.087278029327302,6.087278029327302,6.087278029327302,19.272197067269854
63.36,80.0,1.0,1.0,0.06001000000000001,6.08371561753096,6.1437256175309605,6.02370561753096,19.62843824690403
63.392,80.0,0.0,-1.0,0.00999,6.055795725640263,6.065785725640263,6.045805725640263,22.42042743597369
63.424,80.0,0.0,0.0,0.01,6.028954313347657,6.038954313347657,6.018954313347657,25.104568665234332
63.456,80.0,0.0,0.0,0.01,6.0208416499755435,6.030841649975543,6.010841649975544,25.915835002445686
63.488,80.0,0.0,0.0,0.01,6.011130658075233,6.021130658075233,6.001130658075233,26.886934192476733
63.52,80.0,-1.0,-1.0,-0.050010000000000006,5.9936107745534635,5.943600774553463,6.043620774553464,28.638922544653695
63.552,80.0,0.0,1.0,1e-05,5.9825511870305785,5.982561187030578,5.982541187030579,29.744881296942214
63.584,80.0,0.0,0.0,0.0,5.9715763264967725,5.9715763264967725,5.9715763264967725,30.84236735032274
63.616,80.0,0.0,0.0,0.0,5.962547125776448,5.962547125776448,5.962547125776448,31.745287422355233
63.648,80.0,0.0,0.0,0.0,5.949908349790393,5.949908349790393,5.949908349790393,33.009165020960744
63.68,80.0,0.0,0.0,0.0,5.941173423438472,5.941173423438472,5.941173423438472,33.8826576561528
63.712,80.0,0.0,0.0,0.0,5.919475847548156,5.919475847548156,5.919475847548156,36.05241524518437
63.744,80.0,0.0,0.0,0.0,5.906577096937139,5.906577096937139,5.906577096937139,37.34229030628612
63.776,80.0,0.0,0.0,0.0,5.889223630214665,5.889223630214665,5.889223630214665,39.07763697853355
63.808,80.0,0.0,0.0,0.0,5.873987053549955,5.873987053549955,5.873987053549955,40.601294645004465
63.84,80.0,0.0,0.0,0.0,5.859648613091602,5.859648613091602,5.859648613091602,42.03513869083977
63.872,80.0,0.0,0.0,0.0,5.848039951162006,5.848039951162006,5.848039951162006,43.19600488379942
63.904,80.0,0.0,0.0,0.0,5.834407280727611,5.834407280727611,5.834407280727611,44.55927192723898
63.936,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
63.968,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
64.0,80.0,-1.0,-1.0,-0.06001000000000001,5.680000000000001,5.6199900000000005,5.740010000000001,60
64.032,80.0,-3.0,-2.0,-0.19002000000000002,5.680000000000001,5.489980000000001,5.87002,60
64.06400000000001,80.0,-1.0,2.0,-0.09998,5.680000000000001,5.58002,5.779980000000001,60
64.096,80.0,0.0,1.0,-0.04999,5.680000000000001,5.63001,5.729990000000001,60
64.128,80.0,-1.0,-1.0,-0.11001,5.680000000000001,5.569990000000001,5.7900100000000005,60
64.16,80.0,-3.0,-2.0,-0.24002,5.680000000000001,5.43998,5.920020000000001,60
64.19200000000001,80.0,-4.0,-1.0,-0.33001,5.680000000000001,5.349990000000001,6.01001,60
64.224,80.0,-4.0,0.0,-0.37,5.680000000000001,5.3100000000000005,6.050000000000001,60
64.256,80.0,-4.0,0.0,-0.41000000000000003,5.680000000000001,5.2700000000000005,6.090000000000001,60
64.288,80.0,-4.0,0.0,-0.45,5.680000000000001,5.23,6.130000000000001,60
64.32000000000001,80.0,-6.0,-2.0,-0.6100200000000001,5.680000000000001,5.06998,6.290020000000001,60
64.352,80.0,-5.0,1.0,-0.60999,5.680000000000001,5.070010000000001,6.28999,60
64.384,80.0,-5.0,0.0,-0.66,5.680000000000001,5.0200000000000005,6.340000000000001,60
64.416,80.0,-6.0,-1.0,-0.77001,5.680000000000001,4.9099900000000005,6.450010000000001,60
64.44800000000001,80.0,-6.0,0.0,-0.8300000000000001,5.680000000000001,4.8500000000000005,6.510000000000001,60
64.48,80.0,-6.0,0.0,-0.89,5.680000000000001,4.790000000000001,6.57,60
64.512,80.0,-8.0,-2.0,-1.07002,5.680000000000001,4.60998,6.750020000000001,60
64.544,80.0,-8.0,0.0,-1.15,5.680000000000001,4.530000000000001,6.83,60
64.57600000000001,80.0,-11.0,-3.0,-1.4100300000000001,5.680000000000001,4.269970000000001,7.0900300000000005,60
64.608,80.0,-10.0,1.0,-1.45999,5.680000000000001,4.22001,7.139990000000001,60
64.64,80.0,-10.0,0.0,-1.56,5.680000000000001,4.120000000000001,7.24,60
64.672,80.0,-13.0,-3.0,-1.8400299999999998,5.680000000000001,3.839970000000001,7.52003,60
64.70400000000001,80.0,-23.0,-10.0,-2.5701000000000005,5.680000000000001,3.1099,8.250100000000002,60
64.736,80.0,-30.0,-7.0,-3.2200699999999998,5.680000000000001,2.459930000000001,8.90007,60
64.768,80.0,-33.0,-3.0,-3.7000300000000004,5.680000000000001,1.9799700000000002,9.380030000000001,60
64.8,80.0,-29.0,4.0,-3.78996,5.680000000000001,1.8900400000000004,9.46996,60
64.83200000000001,80.0,-22.0,7.0,-3.65993,5.680000000000001,2.0200700000000005,9.33993,60
64.864,80.0,-14.0,8.0,-3.3999200000000003,5.680000000000001,2.2800800000000003,9.079920000000001,60
64.896,80.0,-18.0,-4.0,-3.7800399999999996,5.680000000000001,1.899960000000001,9.46004,60
64.928,80.0,-22.0,-4.0,-4.20004,5.680000000000001,1.4799600000000002,9.880040000000001,60
64.96000000000001,80.0,-25.0,-3.0,-4.600029999999999,5.680000000000001,1.0799700000000012,10.28003,60
64.992,80.0,-28.0,-3.0,-5.03003,5.680000000000001,0.6499700000000006,10.71003,60
65.024,80.0,-28.0,0.0,-5.3100000000000005,5.680000000000001,0.3700000000000001,10.990000000000002,60
65.056,80.0,-19.0,9.0,-5.04991,5.680000000000001,0.6300900000000009,10.72991,60
65.08800000000001,80.0,-12.0,7.0,-4.81993,5.680000000000001,0.8600700000000003,10.49993,60
65.12,80.0,-3.0,9.0,-4.39991,5.680000000000001,1.2800900000000004,10.079910000000002,60
65.152,80.0,-8.0,-5.0,-4.73005,5.680000000000001,0.9499500000000003,10.410050000000002,60
65.184,80.0,-11.0,-3.0,-4.99003,5.680000000000001,0.6899700000000006,10.67003,60
65.21600000000001,80.0,-13.0,-2.0,-5.220020000000001,5.680000000000001,0.45997999999999983,10.900020000000001,60
65.248,80.0,-14.0,-1.0,-5.41001,5.680000000000001,0.26999000000000084,11.09001,60
65.28,80.0,-15.0,-1.0,-5.61001,5.680000000000001,0.06999000000000066,11.29001,60
65.312,80.0,-10.0,5.0,-5.45995,5.680000000000001,0.22005000000000052,11.13995,60
65.34400000000001,80.0,0.0,10.0,-4.9599,5.680000000000001,0.7201000000000004,10.6399,60
65.376,80.0,9.0,9.0,-4.41991,5.680000000000001,1.2600900000000008,10.099910000000001,60
65.408,80.0,4.0,-5.0,-4.63005,5.680000000000001,1.0499500000000008,10.31005,60
65.44,80.0,0.0,-4.0,-4.83004,5.680000000000001,0.8499600000000003,10.51004,60
65.47200000000001,80.0,-3.0,-3.0,-5.01003,5.680000000000001,0.6699700000000002,10.69003,60
65.504,80.0,-5.0,-2.0,-5.16002,5.680000000000001,0.5199800000000003,10.84002,60
65.536,80.0,-7.0,-2.0,-5.33002,5.680000000000001,0.3499800000000004,11.01002,60
65.568,80.0,4.0,11.0,-4.73989,5.680000000000001,0.9401100000000007,10.41989,60
65.6,80.0,15.0,11.0,-4.03989,5.680000000000001,1.6401100000000008,9.71989,60
65.632,80.0,23.0,8.0,-3.40992,5.738953991345978,2.329033991345978,9.148873991345978,54.10460086540218
65.664,80.0,14.0,-9.0,-3.72009,5.680000000000001,1.9599100000000007,9.40009,60
65.696,80.0,5.0,-9.0,-4.12009,5.680000000000001,1.5599100000000004,9.80009,60
65.728,80.0,-4.0,-9.0,-4.6100900000000005,5.680000000000001,1.0699100000000001,10.290090000000001,60
65.76,80.0,-10.0,-6.0,-5.01006,5.680000000000001,0.6699400000000004,10.69006,60
65.792,80.0,-5.0,5.0,-4.809950000000001,5.680000000000001,0.87005,10.48995,60
65.824,80.0,10.0,15.0,-3.95985,5.76323519939598,1.8033851993959797,9.72308519939598,51.6764800604021
65.856,80.0,20.0,10.0,-3.2598999999999996,5.768647279079276,2.508747279079276,9.028547279079275,51.13527209207248
65.888,80.0,26.0,6.0,-2.6999400000000002,5.777718081147277,3.0777780811472764,8.477658081147277,50.22819188527234
65.92,80.0,15.0,-11.0,-3.10011,5.78252111891366,2.6824111189136604,8.882631118913661,49.747888108634
65.952,80.0,2.0,-13.0,-3.73013,5.794482666451796,2.0643526664517964,9.524612666451796,48.551733354820406
65.984,80.0,-9.0,-11.0,-4.37011,5.805459683254729,1.4353496832547288,10.175569683254729,47.45403167452708
66.016,80.0,-14.0,-5.0,-4.760050000000001,5.813397176310172,1.0533471763101714,10.573447176310172,46.660282368982806
66.048,80.0,4.0,18.0,-3.8198200000000004,5.806140559696113,1.9863205596961122,9.625960559696113,47.385944030388806
66.08,80.0,17.0,13.0,-2.99987,5.81593018121018,2.81606018121018,8.81580018121018,46.406981878982016
66.112,80.0,24.0,7.0,-2.4099299999999997,5.834151795411449,3.4242217954114493,8.244081795411448,44.58482045885514
66.144,80.0,25.0,1.0,-2.10999,5.849162443724964,3.7391724437249643,7.959152443724964,43.08375562750363
66.176,80.0,13.0,-12.0,-2.58012,5.851369108537573,3.271249108537573,8.431489108537573,42.86308914624274
66.208,80.0,-1.0,-14.0,-3.29014,5.85808484877346,2.56794484877346,9.14822484877346,42.19151512265402
66.24,80.0,-13.0,-12.0,-4.02012,5.864946389272534,1.8448263892725336,9.885066389272534,41.505361072746666
66.272,80.0,-2.0,11.0,-3.4898900000000004,5.876713780353496,2.3868237803534957,9.366603780353497,40.32862196465044
66.304,80.0,11.0,13.0,-2.7298700000000005,5.888906264162041,3.1590362641620406,8.618776264162042,39.10937358379589
66.336,80.0,19.0,8.0,-2.1399199999999996,5.901535643183944,3.7616156431839447,8.041455643183944,37.84643568160559
66.368,80.0,24.0,5.0,-1.6499499999999998,5.914612881425714,4.264662881425714,7.564562881425713,36.53871185742864
66.4,80.0,22.0,-2.0,-1.5300199999999997,5.9254038180484265,4.395383818048427,7.455423818048426,35.45961819515737
66.432,80.0,8.0,-14.0,-2.1501400000000004,5.936492196592449,3.786352196592449,8.08663219659245,34.35078034075506
66.464,80.0,-5.0,-13.0,-2.85013,5.945005999216525,3.0948759992165247,8.795135999216525,33.49940007834756
66.496,80.0,-6.0,-1.0,-2.96001,5.956623640628575,2.9966136406285746,8.916633640628575,32.337635937142565
66.528,80.0,4.0,10.0,-2.4198999999999997,5.965537640977317,3.545637640977317,8.385437640977317,31.44623590226835
66.56,80.0,12.0,8.0,-1.8999199999999998,5.977691985302917,4.077771985302917,7.8776119853029165,30.23080146970835
66.592,80.0,18.0,6.0,-1.41994,5.98388467832759,4.563944678327591,7.40382467832759,29.61153216724102
66.624,80.0,22.0,4.0,-0.99996,5.993318116084683,4.993358116084683,6.993278116084682,28.668188391531736
66.656,80.0,23.0,1.0,-0.71999,6.002924493998777,5.282934493998777,6.722914493998777,27.70755060012231
66.688,80.0,24.0,1.0,-0.42998999999999993,6.012703062315146,5.582713062315146,6.442693062315146,26.729693768485443
66.72,80.0,19.0,-5.0,-0.4900499999999999,6.0226526430918,5.5326026430918,6.5127026430918,25.73473569081997
66.752,80.0,14.0,-5.0,-0.60005,6.0361818812310455,5.436131881231045,6.636231881231046,24.38181187689549
66.784,80.0,13.0,-1.0,-0.5200099999999999,6.0465233147190895,5.5265133147190895,6.56653331471909,23.347668528091084
66.816,80.0,12.0,-1.0,-0.45000999999999997,6.057028421232128,5.607018421232128,6.507038421232128,22.297157876787193
66.848,80.0,11.0,-1.0,-0.39001,6.067693888599537,5.677683888599537,6.4577038885995375,21.23061114004627
66.88,80.0,10.0,-1.0,-0.34001,6.074891407170369,5.734881407170368,6.414901407170369,20.51085928296318
66.912,80.0,8.0,-2.0,-0.36002,6.085815292579389,5.72579529257939,6.445835292579389,19.418470742061103
66.944,80.0,7.0,-1.0,-0.34001000000000003,6.093180881396518,5.7531708813965174,6.433190881396518,18.681911860348272
66.976,80.0,5.0,-2.0,-0.39002000000000003,6.10434985312707,5.7143298531270705,6.49436985312707,17.56501468729297
67.008,80.0,4.0,-1.0,-0.40001,6.115658367937466,5.715648367937466,6.515668367937466,16.434163206253437
67.04,80.0,3.0,-1.0,-0.42001000000000005,6.123271794904569,5.703261794904568,6.543281794904569,15.672820509543168
67.072,80.0,3.0,0.0,-0.39,6.1271000864177605,5.737100086417761,6.51710008641776,15.289991358223972
67.104,80.0,2.0,-1.0,-0.42001000000000005,6.28,5.85999,6.700010000000001,0
67.136,80.0,1.0,-1.0,-0.46001000000000003,6.28,5.819990000000001,6.74001,0
67.168,80.0,0.0,-1.0,-0.51001,6.28,5.76999,6.7900100000000005,0
67.2,80.0,-1.0,-1.0,-0.57001,6.28,5.70999,6.85001,0
67.232,80.0,-1.0,0.0,-0.5800000000000001,6.28,5.7,6.86,0
67.264,80.0,-1.0,0.0,-0.5900000000000001,6.28,5.69,6.87,0
67.296,80.0,0.0,1.0,-0.5399900000000001,6.28,5.74001,6.819990000000001,0
67.328,80.0,0.0,0.0,-0.54,6.28,5.74,6.82,0
67.36,80.0,0.0,0.0,-0.54,6.28,5.74,6.82,0
67.392,80.0,1.0,1.0,-0.47999,6.28,5.80001,6.75999,0
67.424,80.0,1.0,0.0,-0.47000000000000003,6.28,5.8100000000000005,6.75,0
67.456,80.0,2.0,1.0,-0.39999,6.28,5.88001,6.67999,0
67.488,80.0,2.0,0.0,-0.38,6.28,5.9,6.66,0
67.52,80.0,2.0,0.0,-0.36,6.28,5.92,6.640000000000001,0
67.552,80.0,2.0,0.0,-0.33999999999999997,6.28,5.94,6.62,0
67.584,80.0,2.0,0.0,-0.31999999999999995,6.28,5.96,6.6000000000000005,0
67.616,80.0,3.0,1.0,-0.23998999999999998,6.28,6.0400100000000005,6.51999,0
67.648,80.0,2.0,-1.0,-0.27001000000000003,6.28,6.00999,6.55001,0
67.68,80.0,2.0,0.0,-0.25,6.28,6.03,6.53,0
67.712,80.0,2.0,0.0,-0.23,6.28,6.05,6.510000000000001,0
67.744,80.0,2.0,0.0,-0.21,6.28,6.07,6.49,0
67.776,80.0,2.0,0.0,-0.18999999999999997,6.28,6.09,6.470000000000001,0
67.808,80.0,2.0,0.0,-0.17,6.28,6.11,6.45,0
67.84,80.0,2.0,0.0,-0.15,6.28,6.13,6.430000000000001,0
67.872,80.0,2.0,0.0,-0.13,6.28,6.15,6.41,0
67.904,80.0,2.0,0.0,-0.10999999999999999,6.28,6.17,6.390000000000001,0
67.936,80.0,1.0,-1.0,-0.15001000000000003,6.28,6.12999,6.43001,0
67.968,80.0,1.0,0.0,-0.14,6.28,6.140000000000001,6.42,0
68.0,80.0,1.0,0.0,-0.13,6.28,6.15,6.41,0
68.032,80.0,1.0,0.0,-0.12000000000000001,6.28,6.16,6.4,0
68.06400000000001,80.0,1.0,0.0,-0.11,6.28,6.17,6.390000000000001,0
68.096,80.0,1.0,0.0,-0.09999999999999999,6.28,6.180000000000001,6.38,0
68.128,80.0,1.0,0.0,-0.09000000000000001,6.28,6.19,6.37,0
68.16,80.0,0.0,-1.0,-0.14001000000000002,6.28,6.13999,6.42001,0
68.19200000000001,80.0,1.0,1.0,-0.07999,6.28,6.200010000000001,6.35999,0
68.224,80.0,0.0,-1.0,-0.13001000000000001,6.28,6.14999,6.410010000000001,0
68.256,80.0,0.0,0.0,-0.13,6.28,6.15,6.41,0
68.288,80.0,1.0,1.0,-0.06999,6.28,6.2100100000000005,6.34999,0
68.32000000000001,80.0,1.0,0.0,-0.06,6.28,6.220000000000001,6.34,0
68.352,80.0,0.0,-1.0,-0.11001,6.28,6.16999,6.39001,0
68.384,80.0,0.0,0.0,-0.11,6.28,6.17,6.390000000000001,0
68.416,80.0,1.0,1.0,-0.04999,6.28,6.23001,6.3299900000000004,0
68.44800000000001,80.0,1.0,0.0,-0.039999999999999994,6.28,6.24,6.32,0
68.48,80.0,0.0,-1.0,-0.09000999999999999,6.28,6.18999,6.370010000000001,0
68.512,80.0,0.0,0.0,-0.09,6.28,6.19,6.37,0
68.544,80.0,1.0,1.0,-0.02999,6.28,6.2500100000000005,6.30999,0
68.57600000000001,80.0,0.0,-1.0,-0.08001,6.28,6.199990000000001,6.36001,0
68.608,80.0,1.0,1.0,-0.019990000000000004,6.28,6.26001,6.29999,0
68.64,80.0,0.0,-1.0,-0.07001,6.28,6.20999,6.35001,0
68.672,80.0,0.0,0.0,-0.07,6.28,6.21,6.3500000000000005,0
68.70400000000001,80.0,1.0,1.0,-0.009989999999999995,6.28,6.27001,6.28999,0
68.736,80.0,0.0,-1.0,-0.06001,6.28,6.21999,6.34001,0
68.768,80.0,1.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
68.8,80.0,0.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
68.83200000000001,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
68.864,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
68.896,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
68.928,80.0,1.0,1.0,0.010010000000000002,6.28,6.2900100000000005,6.26999,0
68.96000000000001,80.0,0.0,-1.0,-0.040010000000000004,6.28,6.239990000000001,6.32001,0
68.992,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
69.024,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
69.056,80.0,1.0,1.0,0.020010000000000003,6.28,6.30001,6.25999,0
69.08800000000001,80.0,0.0,-1.0,-0.03001,6.28,6.24999,6.31001,0
69.12,80.0,0.0,0.0,-0.03,6.111528005635329,6.081528005635329,6.14152800563533,16.847199436467093
69.152,80.0,1.0,1.0,0.030010000000000002,6.104165181222336,6.134175181222336,6.074155181222336,17.583481877766427
69.184,80.0,0.0,-1.0,-0.02001,6.0956505117707795,6.0756405117707795,6.11566051177078,18.434948822922035
69.21600000000001,80.0,0.0,0.0,-0.02,6.0834617594194675,6.063461759419468,6.103461759419467,19.653824058053313
69.248,80.0,0.0,0.0,-0.02,6.069076604941725,6.0490766049417255,6.089076604941725,21.092339505827514
